uu_id,total_claims
162336eb4c027032998bfe5ef5c358a9,0.0
16401c40bc4cdaf53898365fedef3932,0.0
16632c66472bb43d0be36cf5375cb944,0.0
1679457faf4401f5dd6ab6183b286a94,0.0
16b7c822c473ad7ae97c31f156448fd1,0.0
16b9d35c6d253c30527eb2de8d2d1bb9,0.0
170352b9cb19131a18d1da4db4a7b2bf,0.0
1748fb33cca3a90363c780e2113ad329,0.0
176498e260535f30832c0eae2ad929e5,0.0
1767219ebfc699373c0401129d3e7510,0.0
177b46d6deb8b820d2a395a7764eff57,0.0
177e0a90321da8b34528bbfd8ff00a62,0.0
177e8c71c3232ac55e2ce1ab56e42486,0.0
179a3fb4630992ff1f9112970d61f00f,0.0
17a0f3d0ef4a78e810a92d55c6260dea,0.0
17c1dee34213bca4d5d525448ffce3ec,0.0
17e2c176e057a74638e104d77210be64,0.0
17eb58bb239f3bad95a6cac384c3db8f,0.0
17f2d9fde2dfd7358e23244ff0d4658a,0.0
17f8641c080bd91fd39d6767f211beb1,0.0
184e8a1febbf737c9865b40ac43d92ee,0.0
185934a4a763c75d7cf56e6bb6969b85,0.0
18792af8852f8d0c77371eb582a87ef9,0.0
189ec3db9a2f39daa19efe5b2aac5c3c,0.0
18e5365a4f72c0e2a0da64ee44fa6feb,0.0
1901b891f05515a8c22c05ef58baba38,0.0
1949741b1841cb49240a023c48a38f0c,0.0
196c37e49c98e0b8cdd142c001431a7a,0.0
197e74e19c589d50afea2bdcd320e73a,0.0
1988578e35b2d1211f45cee910250ca6,0.0
19b66f1a96cc4d251b73ecf86e82e080,0.0
19c0ba2728a6971ff9c1301f3bf17f59,21.37004405
19c67bc8ebde91e2708c63126b47df80,0.0
19d5343e0e67d75fc019b20f818852ed,0.0
1a125bdae03722d1c28eb1d75f5b8c6c,0.0
1a37add233259107b266614f22bffd9b,0.0
1ad692a5a94f519a54026f1a91a8f9d2,35.85365854
1b3e0336414b8d9c2c36655e5a9905a0,0.0
1b6e04250a332f6c937b059ee264e8f4,24.80246914
1b7425c1ee8dc2465ef939286316744c,0.0
1b9442255df739009fd07412cd1ae6a1,0.0
1b9a4a93db6b4f648248df1418f96373,0.0
1ba8e8f6caf333a10ab33d1add51b960,0.0
1baabe619d226c9e7f1ef756fb41432b,0.0
1bd2241076381b8c9e85d660512a013e,15.93495935
1c57417c30ecc6aaabcc848c53ffc62d,0.0
1cc5287e760639ac8ae733c0f2e7d2c3,0.0
1cfa398bb519d8557e0da4dd6642fc17,0.0
1d20f9313b07ee6f2cb75edfdb546e6a,0.0
1de9ff0c2406f9c998b2b915009389a5,0.0
1deebda501712e7595b531b8337bc31a,0.0
1e6e5fe1d4b1aba6199aa92876494034,0.0
1e86730cef0c1021f0048c175fc96184,41.19505963
1ec881fbb0021331b2b29c95049284fb,34.45699831
1f24014b092a7ba6a1faaac5edaac47b,0.0
1f2c51c2f51db06d51efc12988242fbb,0.0
1f47c2b2c18907da7731b5c8405fbc1d,79.16757741
1f53903c302f96fd0e8a36d02364bbca,0.0
1f644f22b669609519942f3ad6abd2a9,0.0
1f74f4cecfe9b89fd0350fc0995e8362,0.0
1fc50fb37c0734d85581fe5e605fe7c5,0.0
1fe978b588e12780393047c4294e4c8a,0.0
1ff158d408ee40b0f6c6b50b6120d63d,0.0
1ff1fd0c852bbcf83b29c5cb86a15a1c,0.0
1ff6c35729b7030198ba6914e7d505b5,0.0
2006a0504e28ccede1810efc0f743d04,0.0
20138fee236745fe79062ddc74086cea,0.0
20634c5966e5cf86f710bc5aac5b6e7a,0.0
2094eb904cf826728093f0e2713d2e30,0.0
20c096dfe47f93b7c54695683c955746,0.0
20db450280ec6846d7a829a6ba40ccac,0.0
20f4c86519a3b3707ee4240f6668ed87,0.0
20f6ad2e745b760f4d67491c4c9f2881,0.0
20f6fd3e9f0d1f997481861655cad7e4,0.0
21732ffdea564707c13493b518717fa3,0.0
21957d5517323845818d87623589e1ba,0.0
21a551882cd2729964828a29e35d7bff,0.0
21e1cd7e5f1d3786ef99af1148901c1f,0.0
221c00f760916b30c2df9eff2bc6dc25,0.0
226543605fd26b4bce3e1ec728b04c58,35.39417476
22804b1ddf209d3876385dd3ffa8392d,0.0
22a0cb1b29990daedcefad5a4ddcd237,0.0
22cf47284be2a57986eb60928755c272,0.0
230e54cff653190965a1612bf66e753b,0.0
23107d122bc10748b6886790beaebff6,0.0
23166982f7b2f8e71b6a9f5e11f7d0a4,0.0
23437dc3e26729119a39fe47e126659d,0.0
23acd2b2612afb7f781e5eb920d119c8,62.97594502
240aa2504ffe5d769722d7abf3e9da37,0.0
241f741bee0eb0ce595304d106811776,0.0
2420ca4ef50459c0bcc8fdeb8ee35a68,0.0
2456c31231ec5a6931f78f305668d39a,0.0
248b6a72aba270fd9794b41f53813d5e,0.0
24c8b349877e075f8d1b3b4e73dd4a53,0.0
24ef6faac39540d0ebe804280c4ab20b,0.0
24f871b664684c15caad90bc237ff40d,0.0
252a2ed7c274d70360b8e7168c2493ba,0.0
2573f708938c5727d18cd6d43589c551,0.0
257c31f33006e3fd8932855d04602cbc,0.0
258c76c5552e3c876c3e24e9658c0205,0.0
259cefdc31d6b544670360ba802a9f3e,0.0
25a57fe39e03c632125308737a7d3769,0.0
25d0e1b72499ca1db95ef7065adaca9c,0.0
25d86a6461db5528b6d63e5ee39d51c4,0.0
25f9cfb8488ebf12f28e2bf44754984d,0.0
262fb7a61158744eb90edf77504c6622,0.0
266bd8e28062fa08673458385f6917ad,0.0
2686710e45843273cb902096aee8d8ab,0.0
26c71b31d464bc7bedc8aed7e5c6e641,0.0
2729ca32d58ef6362df8a8bd80a53e28,0.0
275dc989f1bbbaf7bb5eadd0e4a965a1,0.0
2788f24947b2fc8fcc0ded4a4403d9ff,0.0
27a6dbd122f8bf2549173e0ca7fadead,0.0
27a707c98b1a2316dd00df2309a628c4,0.0
27ab711596263979ddb1e3fa1cb8efe9,0.0
28335e986043ea9e67071396139ca1f8,0.0
2835004b63bf80d6929a55a6d14842e1,0.0
286418991bfc58947cac121b21ed387c,0.0
28745b3058a814ae960c82983815609e,0.0
287535e7c9c5d35cce50b8c90c7ce9e7,0.0
288ed157c7686fa8c26b2f0a02d5f337,0.0
28a3b7eb2773c14c339cb3a4e7ef3be1,0.0
28b719bec0bb3032fac8872acec2c303,0.0
29ef0cd5b15a81188afd52ef0595f682,0.0
2a0f380e277560b810399f7c6a01e76e,0.0
2a62116efd5f9a6da7b4ce2803eba96d,0.0
2a63ff5339efc0d6ac8023f6d06746e2,0.0
2a7a8ec732a9abbff194fe7fb56dedd3,0.0
2a7f196a773a4dce36a9f57828d1104f,0.0
2a94597ba58d94ed5e0150745e349e72,0.0
2abcc76cb090a71fa709f96a2d52e936,0.0
2abe33dadcdb70181a2f693df31247a7,0.0
2ad9b346fd144858dc44a00d3ad17302,0.0
2addd2459a7027fd4ebb3da3d05a7015,0.0
2af35a38ee1416c5532a5e35425ecbb8,0.0
2b4f94600254e0f271c110161e841358,0.0
2b6b2f2e6d3340e7d9ae46cd41eaef1b,0.0
2b9ca6e65a7044c9d1873decacc01be5,0.0
2ba60acd11143ba37d158fd8bb550199,0.0
2bc53682112e6ad2e7b79bff44df6e18,39.15219512
2bd942869ac8970b45c7e8e50156b5ba,0.0
2c76a44879a0c4a4e62d0fd4d02322a4,0.0
2cb6e36bf0248d463a451261a4029c7e,0.0
2cdd008e5ed8dda4500abddebdded776,0.0
2ce8c1fbabbed69343d1af45e99c4839,0.0
2cf2998ecfaf6771ef650ffa571001d2,0.0
2d19305e3ee06c83f1247ddda5c70d57,0.0
2d9ac028e98bd900aa1c5f69bef26d59,0.0
2db2c67aed99c51c9d00d01f14030608,0.0
2dbbf11cd1a2d02e780fd473846ed08c,0.0
2ddb832dc6e28aba32224f559c5f0b63,0.0
2dedb86602589ad3cf8a09380ce032d1,0.0
2e445105533952e7887441892968ed5a,0.0
2e5ce8db91333a31fb0d0ea14bd721fc,0.0
2e6f7ee3f6f1ea9096625cbcb38e54cd,0.0
2f2c019993f3712893198fb22b1acf18,0.0
2f67b6db097d85ddca277ec737cb6840,0.0
303447de3cbe0bcb390b6431f6d681d1,0.0
308dbcf98f1967bd1c6703fdbc9b09ce,0.0
3098ba7b30da9acf99e1d491a22e01e5,0.0
30e2388914742b0188c5954bf4710a76,0.0
31069a7353ca8ac8f58f3e0d77512e5b,0.0
310ce086abedcad77624864d018c5f3a,0.0
314c68c4d2a7f915adaddb8bf3b5f9e8,0.0
318f81c51dc1b03b38314b8035041f1b,0.0
318f8580dab148310f87b072fd9f6c9f,0.0
3193b3205553224c47be06622d7b044d,0.0
31cf431573299eca8a9bed4dce002682,0.0
31d4fbd22d1fbae7fe5826c6f75ffc36,59.46067416
31d6713a0a8cb7e4385be6dda36ebb7b,0.0
3224483a60925de51923d51b10a00141,0.0
32686c399e21429791a419c0146217c9,0.0
328d72257094e62b2958eb7f3bf6a29f,0.0
32c0438f5044815b521e64f99b311af5,0.0
32cbeeb06595da22270a2366da6a41e4,0.0
32ce6ba7f7da17932e0e3c53f69f366b,0.0
32d951334731473e067149648900ad75,0.0
32fe13d9a4f462c2eeef41d6ce1771bc,0.0
335cc011139e7b382b82dca6112261a7,0.0
33c0d91958247ccbf4381985fdad8567,0.0
33c4302fb88e93ea520a346fe2853209,0.0
33d3ab109aff23dd52f83e4f2e34a9ab,0.0
33e02dcbd90a87549fca00dd809f6855,0.0
33e23a2667f9e2b3496c996420937d74,0.0
33eee76748953453ca6ea4ba51515157,0.0
33f8f477e670b3cac704f4c0faa6e318,0.0
3414d2f6c99c06707f7315c4b8ccfa7b,0.0
341ad2acd4316c52f46ced95a39b01a7,0.0
3486bd02f78402f4a351cbdd57c619b3,0.0
348c852abba65f89cd8af9395d6069d8,0.0
348fc0480912a5ab26ff5af75c30e212,0.0
34990535b915729b6806ae9af0d9b087,0.0
34a404059654bbe3342bfac39bcbf8f1,0.0
34aa257ce6ed00a61a8e0090b7dae2d3,0.0
34ace0fda1bd8217d5cd6928f682a2c7,0.0
34bfaf69f2c4a13f22aa9ff45f68dbd8,0.0
34c8ba07f9b3b98fb38255b4da82666e,0.0
34e549c7d12fec4d1f73e0ea56a4129d,0.0
34e6adeedc3b344eb183a0b5e8b4b774,0.0
3519d8e456e873ab4d7cd07a279258d5,0.0
35212e3b89781873411e47535b895d2b,0.0
354a2f45d639bf607163edf066e46bcc,0.0
356a1a7895c28bafa7cc992c80acabc6,0.0
357f5440e4c43089f354a787fb54a566,0.0
358cb073759d71d8abe8d6eaf7a3ead5,0.0
35ada71743cfb77aca10c389e36caa28,0.0
35d6f6ed3f359489ae09de991fbce1cf,0.0
35efd807ac1f3b14cd75247626d14bcc,0.0
3611ab4b321d4532f1f18b13d1fd3b93,0.0
362d1164e5fbb0307ceb20dbf135ba95,0.0
3639fa52078b04f77cf01363d27b7bce,0.0
36a311f8601d24a717e8ce4a02f68813,0.0
36bb5cef179c00b1e3d83994f1621285,0.0
36c3d552c9bfa0defcd9c54d6a63ab1a,0.0
36c489a05d6a987ff961fdc67ccadbc1,0.0
36e2d20304a4b06233887620cfafed99,0.0
36fd13282da883e5660edd69df015986,0.0
370a5fb730297d91eb3443d50582515e,0.0
372da1eb8e36402594c78c56ff5f25f7,0.0
37318ab9d6f384d6f79d1aa5c729dc1f,0.0
37495d17e82f7df326bfc2c4c090f7b7,0.0
37764864ca63ddd673dc93d29f96c83e,0.0
37a4e065c1dbf28edc1b87894b9a6f16,0.0
37b6976c594e5bd5c2d56b22d9a9f997,0.0
37c89fff2a45427153ba2c948cb1cbf0,0.0
37f210d6e39e6aba4fce4070e7e1685c,0.0
37f919a1e9e43e3d51f77b531e20d568,0.0
3809266a4bf809e85b88583227b7161f,9.93900709
38401e9a5f9c851411c2b1e2da5007e2,0.0
38a196258cf314f1f9a2b4ffc66cd72d,0.0
38e264ca88c300dc19938de0abc88ec4,0.0
38f92b3dc685180ba538720fc463836e,0.0
3934b01a1e31d0a6af96867e1afbf03c,0.0
3952d1e916f8cad4225e4b9e29f62a06,0.0
395702b93c95499f70d36073ba97df97,0.0
39731e230d31790ed1c415193dfd2213,0.0
39a100d6d185266c9a61f621e3461ca9,0.0
3a06ebc9f5fcb0797c7aa171ca3d4c9b,0.0
3a3553a81d8c0fb1d78f932a3bbccb09,0.0
3a40f9f36533037a0dc9f426b87bf8d5,0.0
3a6f00be69a3da3b1cacfd1019865c0c,0.0
3aa0a81e436042726e3913394182a6eb,0.0
3aabf31021ceac43826641fdef4d0a67,0.0
3ab51afe79cd17cc396e3783be56380c,0.0
3ac19461ea7efd6c892f9aba99ca55cd,0.0
3ace835b92c05dd8920f12192969a910,0.0
3b027eaa3fd24d75ae7bab36c0ce14c9,0.0
3b64b154b842527478b03e19c11e300b,0.0
3bc5f31c572517f58e8925bc3132c02a,0.0
3c86d955e12f82ed2381992e4803c088,0.0
3c887b182d660a9a6b874c5f9b4f3f61,0.0
3c91764f7e3e3e240a8ada748f3a79a3,0.0
3caa6b0700ceb258410e2beaf34ba857,0.0
3d4951fcf49d7bc419398bb8b2b40e4e,0.0
3d5c4d633d7c5171d91cc9a073eceb3a,0.0
3d92e555e615d2c79dce4b5a3b968aa2,0.0
3e9c2149f871d9121db4b526d2affc64,0.0
3eaeeb015822cc1c6b77c914fae0d087,0.0
3ebec5c7e13f05f1772dae73f3a1f5e0,0.0
3ee18ba7db3684572d17552a8866ecdb,51.14912281
3f20a7038f07e774663e01dea8a04cd0,0.0
3f2d667ec691303ab3641161f47fbd88,0.0
3f395ceb6ff535acde2109903b9cc390,0.0
3f397bb0dbd0cd2242e11bc88fe65b1c,0.0
3f6671ba12c4618a7a27737ff7957453,0.0
3f9d90e01b9aee64441ac682f8e4d035,0.0
3fafd824892198e078c4dfcd6a26d7cf,0.0
4084f9199d73deb5cf6dd200a5db1c80,0.0
408cedd2bf52b1abbb544bf41f4441c7,0.0
40f90a662fd952bf225ebeb9c96b89ae,0.0
41291151bd5e1543543fd97f3546db3f,0.0
4131b61ad247630c8f88635ff2f454fb,0.0
41c52049e861283422fc8f4dd90b69ef,0.0
42050aa6b5b2ba61df8e345f046bb28c,0.0
420b44cc7e3f55d738df565421e59941,0.0
42280190ddf7388c16c119c3efd20332,0.0
4235e1cb3d07c869ba5562e2c6e2446a,0.0
42515c8cb5172bb5f97d4fe84a25bc54,0.0
4258714000b9209afeb28e3032d8873d,0.0
42606376eba36d3065753ab0013f4c14,0.0
428eb6cee0cde4cf456669db4f6eac9a,0.0
42aa0f36a4a86c106786ca8637c53659,0.0
42c20d0f14931317b10e7391f3fced78,0.0
42dec75b5a3b02de7908789cc6649e6d,0.0
42df91b0e4f4ad643b33ed635018d92c,0.0
43270319e62916d8a67595d430de3de3,34.68393094
4338a76c28b57d89da8a28cf06adcf73,0.0
43551bee4db1fd8e176305b144c619ff,34.46896552
4368ac6502dd50bc209781d0d0f660f4,0.0
437523120b5bcbb4f6f5502c8216f2d0,0.0
439f2d1f5745d14be923350c7ff02773,0.0
43a4687a317d6b9664764005eec56ba1,0.0
440bd1c6691449c13f3b23a20888ea2a,27.07894737
441519fbb02b948549a2593f0c6a8211,0.0
44154f75eb0f8b9426fc761d1239db75,0.0
441fe76bbd49f5f90db39107afa7bf89,37.93048973
4425809c4769daf711ed63242e1dc282,0.0
442a1b8f964352b0845991efdfe0a83a,0.0
44585653fcc97ff048845c7718889631,0.0
445ccda085809824099ff41f0ed427e5,0.0
44610534f2a03a72609764f95834c7f8,0.0
447d5984bb8a8179bff002ccd1bba162,0.0
44b536bc331508ead5793ba2a6010098,0.0
44e08ec9f315f73a406e591641275d40,0.0
45107eea9efe966bb3da50d421bc6abb,39.11403509
451262a076827ead70bf9e87ef6d4840,0.0
454833913491c57961445efd7ec11847,0.0
4568e4a1306d3a0cf3892b9e5cb2defa,0.0
45aa5b9805730ad334e638b9bd0ca8c1,0.0
45c8cf419dd4c4b442dbf3603ba94379,0.0
46162610c0552b4b106e998c2f535182,0.0
461637d0edf7d72b7ca711e7b019553e,0.0
461ed55514af306b5e928c3fede714d8,0.0
461f4a6d476cf7257e9b4ab8b9371885,0.0
464a4f17069249b035960b5ab3656fdb,0.0
4659bcb818da5ef4da62543dfc800c14,0.0
466d85e7c58fa0b9f36e946b35147f3d,0.0
46884f853f8da5bb10d9baa7f1abf977,0.0
46b2882ec4c373527ec33f7bd4f1388d,0.0
46c4f6c75e663b1ca82ea7994e6d83d3,0.0
46c92d587470f0bc73b7474ac0fd41ca,0.0
46e96d9a3529a65f56d9e6a8dd33fc87,0.0
47106f4caaceb4960738da3d4711592d,0.0
471301a66d4c4feb1f474cf934be8999,0.0
4765514a954c2fc3eb7c1993662e60e9,20.86451613
476e4af2b14281c1f31f316f1a4dc05f,0.0
47c8aed58d4f8606c68086f8d260fbba,0.0
47ef7e3c1efab409502a8e4c675654f6,0.0
47f0290645712229fd4f8f1fe7dc6b05,0.0
481b365a771dc6d05bcfa5e38cf33731,0.0
485c93cc57e1e1cf6d9ec0c328a69de9,0.0
4869240f378dd59f04a0a083c0fe6c03,0.0
48752f9ac7c72819e56bcccceefee7a6,0.0
4886da0eceefc39412d828452b82766d,65.78453039
489a93264d03adecc4589fd9cd34ad36,21.53846154
48ac5846d8d781fd5b7c6a863a572359,0.0
48d1b41c0e356998f9f60ea534f1326f,0.0
48e1e4d7bfbb908c5abb9a384f927fb7,0.0
490c114070bda0707d95924d03159c87,0.0
4970ee12a7c6df8152a148a6ade63281,0.0
4988189262a81dbef85220422f5277fd,0.0
49a64f32defe09e4ff142b746d99cebd,0.0
49db9fb3ad83b0f81327739f7d47293b,0.0
4a22571b2563761671604973ba849ef5,0.0
4a6ae3b5be1b9b7c10c177e1b9fded82,0.0
4ac174f0b00fadd0261afdc6a0ec70f7,0.0
4add23fe6ce8d0657fb1ba3397f695cb,0.0
4ae6ec3966041cfd48820dce5998e2e3,0.0
4afe48f53f3ff7563ba99925e0fca873,0.0
4b2b8a96340519b39628df0b236e8d30,0.0
4b64982fb643e7eee44ce1ef8929cb44,0.0
4b842ef9cde7bd4fde791334a5ab543f,0.0
4be5dac58f1701ec2e05edfe3c3866dd,0.0
4c19e366db4e0e529bcfce6faaa38592,0.0
4c3cd43617f550693696fd48b953e87f,4.33348687
4c591ace66fb6777cab2b820576fc78a,0.0
4c5f420dac82fe44d408fdc66f3b4aa1,0.0
4c612ffd5f49d054536c369580b91474,0.0
4ca0a1c6a388982e4526ff6843825010,0.0
4cb1b471ae84581f7b86b39239bc28ea,0.0
4cb632ad549345ff7bce25950a3b1709,0.0
4cc0d7f48d3ddac135597106cbfac8eb,0.0
4cc22b93f377e4222ba440b3048fd384,0.0
4cf5a6ca5bc512af4d9c656eaeb4d279,0.0
4d0751d96a1ac5799c220cd969a784bd,0.0
4d11a7178730d58ba3bdbc6f1d15d2ee,0.0
4d67a9b62b6c37894cddbcacacdafafc,0.0
4d8ac58f9e6e1384f14fd5c50fbbf9de,0.0
4da27496ea51392169807ce30edde6bf,0.0
4e2df74034a6b97da71c3349ed2f9211,0.0
4e3514e61fd5e471e005f8c17f9e0941,0.0
4e47a34030916597b6293593de5016a2,0.0
4e5691401836745d5b55a9d317de0e69,0.0
4e6c4f0973d14a1e53754ae03a968522,0.0
4e7a98a2f8a964ee4de8a2cc5299c880,0.0
4e98062236f32c50ab15d554863c18ea,0.0
4ed4b67acaf7b9c4d039e01d9d8c4b6a,0.0
4f29e610a96a3433ee0a9c7701ca061c,0.0
4f3351a91e93c86b025e1efba3f4b324,0.0
4f344c0dfc6b4746777e2138b4975dcb,9.12785775
4f38233021d41195c29f0a206e75a77e,0.0
4f759ae9a62cf5a99ab7dfeb2d7ae578,175.20664207
4fcccf690240b074e79686b831d09b50,0.0
4fcf06b3645f8cb516215da638ce5f7f,0.0
4fe5a3188b15f262431ed884f3619d8b,0.0
50088293eaca82f8c05e74c7aa38733f,0.0
50189ff4834f20e0fd0a69ef1510af9b,0.0
50202e541fdb9ca4c618f53609eb60e7,0.0
50247c509e6c47b550a516f66e35c1d1,0.0
5091d0be49e94dc89756d9b0dd743214,91.46666667
509bb3bbb17fd8e706d0af7d5c734813,20.99198167
50b12b0d66623b613764bd10056a0807,0.0
516a760c644c21ff41a8cd20b6fb73bf,0.0
51a955afdcc0c4de1b57a881226925c0,0.0
51af2e559924bc5ac87f549c8779ba37,0.0
51fbe8128122269363fc5de51e640ea7,0.0
52341b7215e0fb673d35b8a9638eeecf,0.0
525b23efbddb7f2cbf3ebcd7453ec1f2,127.82608696
52f393e27a5d94231575ab9bfa341bcf,0.0
53405bf66812a9f2623a307de572c11e,0.0
53eb45aeeadc6a8bea80b335ef1050ba,0.0
5444c62624dbf225c95072674d9647cd,0.0
544c73739ab1c10901d7aa3998012cef,0.0
54d965b235221b7e00fead5ccecb1481,0.0
550d9abccc2fdee7144a50b9af024c22,0.0
5530c743ed9acfbd5d9ce30aa9b5a394,0.0
55b3a08bb5ac8ee0f151cd2f7440f246,0.0
55b6b1dba26920365446cb5e4e3312cc,0.0
55f39144e507c091f7620b92c1ae0b4d,0.0
5611e182664550e37ba05fbbd130f7c4,0.0
56851c8621607ae081c4e5bfc667057d,0.0
56bda416b9b7a5255fcfa4e43fab70ae,23.90243902
56d73815bdda97aca8e26051183ed3ba,0.0
570cad3aa383db963c5adae02b0d555a,0.0
573a6b381bcac59719ed61afb7f1da8f,0.0
573d4d84369b488540357a04f6025799,0.0
5744a323eb20d22fbe14f2913989cb86,0.0
574ff76bf046909190b36c41ec5ad4ad,0.0
57b5494f2cb032878b1d16eee6be3fcf,0.0
57bc30b16bd1a7875fc59a57c0363cd3,0.0
57f87139e5bad450bb59ad8a48278ecc,0.0
58313733000358ab97030c3688616a8b,0.0
5846c7b267dc6e4b00863277e3582f80,0.0
584c89477d22048ddab6ccf1cb592bc5,0.0
585f8731c2255d6b3f817a31180848b9,0.0
58b753e799283099a5e45bf8402e5330,0.0
58b8c5c8ba9f29ba4371d4845fdf7106,0.0
58c85b68415bc08c49b2a430cee9f2f9,0.0
58e58bae29c92614da6b3a1826b022e2,0.0
592a852d462dffe18312976a3da5b7d8,0.0
