uu_id,total_claims
1f24014b092a7ba6a1faaac5edaac47b,30.93675418
1f74f4cecfe9b89fd0350fc0995e8362,17.03036256
1fc50fb37c0734d85581fe5e605fe7c5,40.3721349
1fe978b588e12780393047c4294e4c8a,27.43365371
2094eb904cf826728093f0e2713d2e30,22.73376431
20f4c86519a3b3707ee4240f6668ed87,25.36736959
20f6fd3e9f0d1f997481861655cad7e4,37.16697303
21957d5517323845818d87623589e1ba,39.40759025
226543605fd26b4bce3e1ec728b04c58,20.2094515
23acd2b2612afb7f781e5eb920d119c8,27.4558597
240aa2504ffe5d769722d7abf3e9da37,21.35391924
241f741bee0eb0ce595304d106811776,24.14210547
2420ca4ef50459c0bcc8fdeb8ee35a68,27.42071074
2456c31231ec5a6931f78f305668d39a,23.80433426
248b6a72aba270fd9794b41f53813d5e,15.63746224
24c8b349877e075f8d1b3b4e73dd4a53,20.73176929
258c76c5552e3c876c3e24e9658c0205,33.7412312
25a57fe39e03c632125308737a7d3769,41.27504554
2686710e45843273cb902096aee8d8ab,32.24439998
26c71b31d464bc7bedc8aed7e5c6e641,34.29043028
2729ca32d58ef6362df8a8bd80a53e28,23.5507637
275dc989f1bbbaf7bb5eadd0e4a965a1,17.95454545
2788f24947b2fc8fcc0ded4a4403d9ff,19.79243107
27a707c98b1a2316dd00df2309a628c4,37.53460629
2835004b63bf80d6929a55a6d14842e1,31.20970983
28a3b7eb2773c14c339cb3a4e7ef3be1,51.10662359
2a0f380e277560b810399f7c6a01e76e,38.82502995
2a62116efd5f9a6da7b4ce2803eba96d,25.74310693
2a63ff5339efc0d6ac8023f6d06746e2,20.92347713
2a7f196a773a4dce36a9f57828d1104f,47.14559028
2a94597ba58d94ed5e0150745e349e72,24.00643604
2abe33dadcdb70181a2f693df31247a7,44.79728164
2addd2459a7027fd4ebb3da3d05a7015,40.09040881
2af35a38ee1416c5532a5e35425ecbb8,25.10728367
2b4f94600254e0f271c110161e841358,34.01626296
2bc53682112e6ad2e7b79bff44df6e18,20.1632688
2cf2998ecfaf6771ef650ffa571001d2,24.20711974
2d19305e3ee06c83f1247ddda5c70d57,32.17877095
2db2c67aed99c51c9d00d01f14030608,32.08913231
2ddb832dc6e28aba32224f559c5f0b63,22.18970943
2dedb86602589ad3cf8a09380ce032d1,27.58826794
2e5ce8db91333a31fb0d0ea14bd721fc,24.77050852
2e6f7ee3f6f1ea9096625cbcb38e54cd,21.68676812
3098ba7b30da9acf99e1d491a22e01e5,30.50475185
3193b3205553224c47be06622d7b044d,26.34128995
3224483a60925de51923d51b10a00141,22.8601144
32686c399e21429791a419c0146217c9,43.47525978
32ce6ba7f7da17932e0e3c53f69f366b,23.86437613
335cc011139e7b382b82dca6112261a7,17.55382501
33c4302fb88e93ea520a346fe2853209,60.20632479
33f8f477e670b3cac704f4c0faa6e318,23.13596233
348c852abba65f89cd8af9395d6069d8,29.76123331
34aa257ce6ed00a61a8e0090b7dae2d3,20.91835136
34bfaf69f2c4a13f22aa9ff45f68dbd8,21.52177016
34c8ba07f9b3b98fb38255b4da82666e,28.19542362
34e549c7d12fec4d1f73e0ea56a4129d,22.86266063
34e6adeedc3b344eb183a0b5e8b4b774,57.23224669
354a2f45d639bf607163edf066e46bcc,22.28280214
358cb073759d71d8abe8d6eaf7a3ead5,43.30781311
35ada71743cfb77aca10c389e36caa28,34.97347395
3611ab4b321d4532f1f18b13d1fd3b93,24.48368937
36a311f8601d24a717e8ce4a02f68813,25.03420424
36c489a05d6a987ff961fdc67ccadbc1,32.72584034
36fd13282da883e5660edd69df015986,58.40707965
370a5fb730297d91eb3443d50582515e,29.50055769
372da1eb8e36402594c78c56ff5f25f7,20.00614062
37318ab9d6f384d6f79d1aa5c729dc1f,29.28943629
37495d17e82f7df326bfc2c4c090f7b7,36.7654445
3934b01a1e31d0a6af96867e1afbf03c,34.32639355
3952d1e916f8cad4225e4b9e29f62a06,22.93778452
395702b93c95499f70d36073ba97df97,22.74355869
3a40f9f36533037a0dc9f426b87bf8d5,41.07589001
3a6f00be69a3da3b1cacfd1019865c0c,23.26220078
3aa0a81e436042726e3913394182a6eb,23.20519543
3ac19461ea7efd6c892f9aba99ca55cd,26.30304118
3c887b182d660a9a6b874c5f9b4f3f61,57.5375026
3d5c4d633d7c5171d91cc9a073eceb3a,29.19625463
3d92e555e615d2c79dce4b5a3b968aa2,26.78795483
3eaeeb015822cc1c6b77c914fae0d087,28.89897588
3ebec5c7e13f05f1772dae73f3a1f5e0,39.49827532
3f20a7038f07e774663e01dea8a04cd0,19.57070707
4084f9199d73deb5cf6dd200a5db1c80,36.69880332
4258714000b9209afeb28e3032d8873d,32.72441564
42606376eba36d3065753ab0013f4c14,26.97399418
42dec75b5a3b02de7908789cc6649e6d,47.73680459
4338a76c28b57d89da8a28cf06adcf73,21.66605624
4368ac6502dd50bc209781d0d0f660f4,23.95619693
437523120b5bcbb4f6f5502c8216f2d0,17.40648042
441519fbb02b948549a2593f0c6a8211,47.870353
44154f75eb0f8b9426fc761d1239db75,20.19083969
442a1b8f964352b0845991efdfe0a83a,20.92369929
44585653fcc97ff048845c7718889631,24.26218736
445ccda085809824099ff41f0ed427e5,47.98589489
44610534f2a03a72609764f95834c7f8,24.22005067
447d5984bb8a8179bff002ccd1bba162,26.38007395
44b536bc331508ead5793ba2a6010098,22.84114143
451262a076827ead70bf9e87ef6d4840,36.7018044
461f4a6d476cf7257e9b4ab8b9371885,27.10705957
46b2882ec4c373527ec33f7bd4f1388d,48.07466831
46c4f6c75e663b1ca82ea7994e6d83d3,38.53956039
46c92d587470f0bc73b7474ac0fd41ca,27.88793827
46e96d9a3529a65f56d9e6a8dd33fc87,25.69702201
471301a66d4c4feb1f474cf934be8999,22.75751759
4765514a954c2fc3eb7c1993662e60e9,21.41624305
476e4af2b14281c1f31f316f1a4dc05f,33.07024467
481b365a771dc6d05bcfa5e38cf33731,26.76263423
485c93cc57e1e1cf6d9ec0c328a69de9,82.92682927
4869240f378dd59f04a0a083c0fe6c03,40.71116608
48752f9ac7c72819e56bcccceefee7a6,36.66457792
489a93264d03adecc4589fd9cd34ad36,19.1872675
48ac5846d8d781fd5b7c6a863a572359,42.74295595
48d1b41c0e356998f9f60ea534f1326f,54.31977236
490c114070bda0707d95924d03159c87,27.79362908
4988189262a81dbef85220422f5277fd,24.18305385
49a64f32defe09e4ff142b746d99cebd,26.35172974
4a22571b2563761671604973ba849ef5,41.19743407
4b64982fb643e7eee44ce1ef8929cb44,24.01755178
4c612ffd5f49d054536c369580b91474,46.6444086
4ca0a1c6a388982e4526ff6843825010,53.90404021
4cf5a6ca5bc512af4d9c656eaeb4d279,36.6027685
4da27496ea51392169807ce30edde6bf,26.50394496
4e47a34030916597b6293593de5016a2,45.58097532
4e7a98a2f8a964ee4de8a2cc5299c880,16.73594958
4e98062236f32c50ab15d554863c18ea,21.4366587
4ed4b67acaf7b9c4d039e01d9d8c4b6a,22.60912515
4f29e610a96a3433ee0a9c7701ca061c,23.39957914
4f3351a91e93c86b025e1efba3f4b324,24.83563844
4f38233021d41195c29f0a206e75a77e,27.56951259
4fcf06b3645f8cb516215da638ce5f7f,32.14303651
50247c509e6c47b550a516f66e35c1d1,28.53884533
5091d0be49e94dc89756d9b0dd743214,45.29541959
516a760c644c21ff41a8cd20b6fb73bf,48.80219079
51af2e559924bc5ac87f549c8779ba37,25.05419877
51fbe8128122269363fc5de51e640ea7,23.18306299
52341b7215e0fb673d35b8a9638eeecf,41.79915219
52f393e27a5d94231575ab9bfa341bcf,55.78057775
53405bf66812a9f2623a307de572c11e,81.29346888
55b3a08bb5ac8ee0f151cd2f7440f246,31.90112908
56851c8621607ae081c4e5bfc667057d,31.07713373
56bda416b9b7a5255fcfa4e43fab70ae,21.33357825
56d73815bdda97aca8e26051183ed3ba,27.56675227
573a6b381bcac59719ed61afb7f1da8f,27.20952533
574ff76bf046909190b36c41ec5ad4ad,32.91611185
58313733000358ab97030c3688616a8b,31.42823885
5846c7b267dc6e4b00863277e3582f80,23.34192961
585f8731c2255d6b3f817a31180848b9,31.41208791
58c85b68415bc08c49b2a430cee9f2f9,34.62915008
592a852d462dffe18312976a3da5b7d8,25.46040583
5977eb9301db6dd318dcf44eee64439c,19.31356366
5a2c726a9af1492d08478394a7938cc8,23.26867375
5aef70478b1bb50e1207bb1864a03ab0,29.6298665
5b266c11201654ddb90d1a80cf294645,35.93064763
5b5f642bf566e944c9bdac9840bf1e81,22.5083825
5b8dd5be2b1e709f1cde61ab9438a8cb,23.77116279
5b94c4051902ded2565de3ddc399945c,23.06166745
5ba7caaa7b10591d00eec45bf939284c,20.16641195
5bf51fc2e162d6faf9e3cf79e4198378,21.13917436
5c04f20bd2f8552aa7ac210dc01292fb,30.6528555
5c16723691805b4b6a90bce32128b6c9,30.1985846
5c43cbf8f0d860e91a9160706ea9b7d8,22.15363239
5db93f554d0a9df617e6e51043049dc4,29.28149036
5e819ecea31bac6db64c0ccf48818fa8,46.18824324
5e9480dba0f8de932f4d9fb55fa6b8b1,39.60226597
5f7f03a3797bb112aaadac83bc654303,24.01686133
5f9844eb68630b75decbafdfa4974943,43.17815208
5fe0dbe328785bc4e6bfe3b5609cf17d,34.13399888
601ff2c0fd709298f6644ad0e766b2d6,20.94680851
60753a85f5846665d4b0bc93e0ad1157,53.6837076
6097392579ec0ffc3d4e3c31c47c4d22,28.84615385
618bd975f55a022bd54daf828c1f7ce5,48.68965
6239669cbfe444abd0a46536a670d150,27.39498323
627f0516c61e02f14a399ff99aaf141c,47.67528229
639c126e54c9418b800800b6626d118e,39.06395928
63b65e67206ef8201d3df16a8fc518b7,30.33497234
63cf0d83a2d02d554965073e71e93e08,34.27735273
63fc3e82740fcc3de0e5cf76fb4f96fe,21.05559685
663b0660c9f85a475e5b7ce499dc48a3,30.82152547
666c7361f0603c0cb4b783beddb796d8,35.94236989
66d134a595bd52251321d496ae2f4e0b,30.23509656
67407bf95ef751acc3accd630226b53d,40.64673444
67bbd99237964244c2ad3d0531394291,33.60909783
6803d35ef14c26cc19b7d9dacaa80672,32.15665679
68153b89651358b0e4dab495d4feb3e9,22.40461788
6877b5946ab2ee471e4c546252057f29,46.51986345
68e5bdd9fde563b534c8a38dfddb6146,29.75874447
69526eccc945f6249d4f84a4c469fc9c,28.61573374
695e104bd84215f8226793190ee20baf,23.36180019
6a4357ec916e146c5329ac2498a84f66,116.66666667
6a5609f385912113b6f1014b958ed748,37.68811744
6ac331ecae4b7e4dd2750893612331f9,28.87952616
6b22ecccaddde4516a88c6981373daf3,18.71422909
6b778af080e42bb4b461bbc4ed1b666c,36.53224294
6b874697041834e752690095d19c5c4a,42.74285714
6bc590ccd895d32877228c363a07d90f,30.95130966
6bdcabb0a40d03f8901d1d0e4a5124dc,31.46545178
6c1ad176e4007cf241439f6113a927ca,26.87511296
6c316cb2fc150a2f9fd50925926fc1f8,25.85397905
6c84a1702d0905d5632306a88018130d,29.21044908
6cd923e2eebf6dbd10f781e8a35e4a99,19.27493631
6d4dc6590c52c9b265d5003bf90ddbbb,19.97324216
6e585a6e6fc9cd621d7f73b92c292214,37.98777057
6e60bee4ae2514ab6d01b53b70b9aba8,23.99718879
6e869e8356fa1fd6ba750b7c894ffc1c,33.77137205
6f483941cceef95c97d28b4f904a0d57,23.48056314
70077360c4805acada195b59cbbe1c78,27.73152498
733d0fa66aa7cad3330acffe30d6dc17,21.00594676
751922882e03d050798c55599e80cc85,29.10215282
7543f592268fa4a8ae1bfbf06b36a8aa,27.53742392
75acd0440be9543a96bddb1fb4973f26,28.961343
75b3d3eea229508798db852629b81c49,39.92337165
75db3baff27b92ecda8651b35117d356,41.38349515
7618c56b61ce665a41852c40c413e6d5,48.47328244
768df6445dd896601fe97aff13573ce4,22.03831558
772f54511e2ccdad04e4fc903bbd19cc,24.1231006
778946d9696cd6c95f57e8b1e6336389,27.94815201
7953cef088684d6a82637fe6a9e7e7a8,47.44719961
79f498ddd9d03b81d9aa69a7285c77d1,30.98056239
7a3c45dff186e7416bc95abd6668f65b,40.2705314
7aad2bd27761397960e7f2e139ad0b9e,20.73896826
7ab86f26bdf5e743b0f0adf08df559e3,26.70841864
7b1f33221592c5bc981035ecfcd359f9,64.51076873
7b208b710114a393f20ec464c7849157,38.5114604
7b4b81e3e66af9462dc475aa2e7427a1,40.51293972
7b67eb2512a721025efe5cb967a38aff,32.84907975
7b96e777f23829dee1139f644a78ea06,29.0182096
7b9c310655c6815bd8940fddfa53c9ed,28.72431916
7bff91298a7f07d1cdcc7cb13c49eb41,36.01605582
7c570ea23642d08f4e1dac443dfca6c0,42.68542496
7cf24c78c601ab6a16ab1607a5426d29,23.13598792
7d0e017776207ca1f6cf65c31e2087fa,26.72945925
7d77f63f5ce04c96659ce9b56c0821a6,18.33437279
7db36246b1ab812379e68a64ee87cf7d,24.5685663
7dd5fff353cd08adc694aa74d7fa31af,21.07137755
7df3e38fbdab0a32ca0fa9fb6c8bd8c4,37.6588802
7e1a4171a3a5fdf83696d9179174d4cd,24.66267465
7e2478517261a19d87c0ab2e737fb25f,30.73414113
7e3e3d2f2f2b4f20fa63c425271e08e4,51.36282414
7ee27423441d3bced123afcec6335da8,26.18131185
7eeae8c98cf4678be80f35a01f25fe6c,29.73327831
7f9c903be0e820137bd63ee9e9a97af8,22.68115307
81594c0c7e4ef4c4cdbb7133d01cb361,37.58446251
82043794d889c8253f35afa11123388d,27.05502527
8236e0d2df83f079ad33ff54ad4e518b,29.60508902
8267c703abd7db102110ec19c18ae372,20.0
82b9ea58ff3d04a35df8deba80644a0e,27.13506866
836693d459b76f2147eb70762e5397b8,21.94699286
840877e296b6f4c92f882f5c01554412,20.78017439
842c96eacb965c2a1c0cbd6e51a7f741,26.66757586
84d733009dbecc6a1443e5bc2a64d32c,25.69865106
862f88264e4bdb239089465784dbe203,27.57945827
885bf593806859f8ab54240d4a1ca194,36.38549737
8932b66a9b94dcf03c942facc50ff401,33.98431932
89399fcb71863c561d2a2703d8bd4a15,34.96483187
89db61c41d2e8045fc298633ea4fb739,44.69620831
8ac85c3e00e200910bf73b909d6f970b,26.55262001
8b20a6749088c7ff1237983076ebfeaa,17.06626675
8b3b762a9010e36e084aae4c305d1b06,27.87937088
8b737a167ef2e623abed4c4243ed8b8d,29.08242804
8baa08eb0d7462333382e51f72737b14,29.43440807
8c9d2aa90948679972a9382aadcc6001,26.09629956
8ce569bbea13d8c92615e2cff87dcb0d,26.94237236
8ce77d1232a3746ba2fa99023f5ca3af,19.76706502
8d4837b174344462ac0acf31aced69e2,21.28371217
8d7022c454fc05456cfb4b9cadf5f109,40.36163109
8dad735d80cf4a1768bbf15c68e3afa7,28.1385909
8ed377ac3767ffda176fcdea40bcd7e4,31.71763462
8eef3f1453830d1939aae4e774e87c53,29.7331113
8f782a6153268c6031e31784e2d4eae2,26.47323965
8fa5decd2f119f47a50e581a8d2fe78a,29.63347389
90130049b0733d068d898e7581a2c2fb,25.99566161
9043705be859ea77f94b55e99fb7220c,33.12967581
9059885d1cfb186d078f691eafd6a24d,22.461572
9067053e8719d5cd878ba6351d817310,31.44840005
90739bd7bef34a2183fc657754185954,38.30684174
9190faf02ca1ba21cc348c746efb6831,19.17711172
91ec70e2da02ad3cb9ae962a7452be48,25.00218136
9200a2b83d869882f514fa76e6bcd05c,30.48243115
920b9820c654673d472494c346da5651,39.14769104
931e7312a52b294244e6e05d33134c1e,48.9732528
932a58530abff8a48558e2a15639d453,30.0960483
939e1edba462129ca3442d7e80e3a6df,30.30804313
93c603c6ec0389076b9f852f9250a231,34.44208248
94cfe2eeb9088207be40c491c2b8524e,33.41750276
94f1f3cc229ef12ee0659de4ab3b4e94,25.1505174
9515d01eb09722c5a8b03704be022bde,27.90583753
96b3d9311ce32f929ecc8f989d9656e2,41.22514153
972b781ca6fc32a4f7bc7d6101c8749a,32.5308642
9748c8d4f8762b4636a18fc95cb596a4,32.36879572
97e5bdffc50e369922a89c3946a92e44,43.90291481
984ffa38c6fdcecc2b57bbcadee3f81f,25.23117245
9890883883ab01d3b5c268eeab56b335,24.65512401
989a2e028f825685d974bff6ac240565,18.73808142
98c85fec4b8bf095a732ab363e0b2ff3,26.78447652
98e63567a2f4907c9cb2637247651530,42.51020585
99fc3cb44cdaf10cc69506d7c92b6466,40.9323728
9a890bcd3def2cd1ad8270f81fe8adaf,45.70056646
9af77b0ab38109d9cd724b86336eedb6,18.49106856
9b461ff4ed0094dc132cb01b2e1db9ba,23.63387858
9bee42b55f891413ae7fac2d9d89280a,28.18432164
9c62c3bead53d866799d5195059566e6,19.60876166
9d137c34d4598e4f67aac16df77037e0,40.60621975
9dd9614f2619fd1b8397cabdb3f2248a,28.52534044
9e943f3dccee65ed33733a794a4d030e,36.83535282
9ee08e65a6fc00045b2c609903e65603,27.03646762
a01b6cfa3022893470d884ca2534202c,33.53252412
a01d4790949ed9261a56c55a5eb2c239,32.18335717
a04177f6fbc3ba8065f2681089a0fad7,20.60182371
a0875049afbd1cb4735e07c03fb8baae,27.95325607
a0c62bdce75bc5e1d047eae6ab6046ad,31.90156432
a0e42a2440ccd1dffe96a0d4cc4a8952,29.5623987
a20575f25400fc50aa8377e345b97d41,20.13029316
a21252ae119bf94fb9343a9d279b1f09,16.12553495
a21afcba89ef782fc3d2696b6a60f9c2,22.31942145
a278206648fae6e94e7457907a5e9669,19.08646288
a43392aa19a4edb946a3fa32e3a2facc,35.09731233
a436745ae4d3fc47a3f009bae1679f24,23.43887423
a490a9038c51aee1aa41a969308340a8,29.04851818
a514bda8b5262164df92063a50786753,24.36148078
a5c01f891423feb7623ecfbeea6d103c,30.60105479
a5c6dcff737e183f7931b472f10c3235,28.04851158
a5d7cec02c6005b044e40dd7a42ce4d2,31.33135762
a6246c9f063179004345df13db5c103f,18.42418472
a633db168b2c85a2f98be4bd877894d6,30.98153057
a7745ca5549c5be27faf5ff747401ccc,35.52271483
a7a6e62bcc876979d5f02bdec82c9869,29.33068603
a7dee09e9fbf07ce1c880016b3e69f35,22.0990099
a90462cd11ae4e43144239bf7c4828a4,37.23502304
a949965ca25205c4fb8f47bac724b832,67.1958585
a993d47c7143bed2a187b0cac7d17983,39.30374761
ab1993483e82e85b729f5d958120d50d,19.94584749
ab3597d47cbfb9b2898dc4c22eb8dabf,29.07123256
abbc826483c7a171350e81707cb703c4,19.24901388
abd614b6bace46049b465469a384ac0b,24.48278913
abf78b87aea5f29b00f45191bc999bc2,46.31192661
abfc0a90af5f804e4de9d90e9c613b85,34.96916063
adef8f4cb061376c14393d4fb9ab3f89,24.82591017
adf09caf6306aab8015ea16df0efab86,70.86318791
adf57413c8c1462b6c066f14034bea53,25.56323931
ae2f6787bb01d859420365f1ab55a3c1,42.82252316
ae7018fc5a68dcf57e6955916ae4b5de,24.85724357
aea09a8d8901d51bb5c67eabc50f4379,24.71333519
aeb668565350951c2e5b983ca5d18873,32.3039462
aeb7c56e92a032cc42767ee9981c9130,20.17329797
aef08e5cd6bbf488ae574e9462f3e47b,71.86335404
af9463d57e045fc0761ae37465ca64e7,31.49395407
b08f608e6e2018affd0eadc6217cd9d6,29.71325843
b19e0e7c12b812b2400dfb18d6256ba2,14.70229723
b1d41e64e8d10b7c427570a7f77f1826,60.73451626
b249b93771413c68f826e6583566f645,33.30907454
b25e809679da1728ba3638a9fb418257,18.94615207
b2aedbc721bb3852961092b0c46eab8e,27.75120448
b41e71f6ebf2c8820de3d04539d4a301,28.48973703
b434450387cf85120cf46ccc66af5eb1,24.88389267
b44e2d7d2379948996ec4b672dc34963,35.61060193
b49552ef5ef12e825e2ac8be26b54033,28.83871942
b57c8824284adeabf73b43cf206b3819,19.13003024
b5b55a8ee17de0caa97a3e81b4f44623,27.01043755
b5dd82a5d296b283ded47e0110ce386d,28.96650036
b600ab1ca2c0bfd0b7204ccb46c57fa5,18.87951979
b63901e116eff9653b0bb68135364147,15.33603028
b7343323facfe39d1ab42f00e36a2f2b,46.16391399
b768694827b9ce3faa76db5daf06e523,28.20821749
b77d224234959f1ec164f3c3590476e7,35.79885231
b7d1ab1b8c062f0098dc3ce8ff59a821,24.55429047
b7dd087ca5fc64edaad0e6d8ea34bd82,40.32494951
b7e59333708b27bdb99f5e23f921653c,21.88904314
b803ae59293162995a9946b122896310,28.34716761
b8114861c419dc4c0cdbbc07a943b2b9,54.26116967
b81bda93a68e51718e7e3f272961f9b4,28.13568563
b84d48cb3e210ed3d4ae5522c752bd43,21.35272392
b8801e9acd413ba93922af95ab5bc392,38.51280469
b94dcf22caa499f548c25164e13a8aba,37.05338852
ba71cfee2a23d7d3f0845cb5d6f1476f,30.23896162
bba6b4d023cec7812f6b6c30c570b278,54.61079641
bbabbeab139dc188b3f9825bd0596fc8,15.39110912
bbcb018f0e5e49e13636f6e78ce9f60f,40.16205875
bc281215b12aa7a7b7ef1c769027e041,27.73305323
bc3f7f70287282475c6bbc3cf5bf3921,24.13663778
bc7ebe1813e2b66f084289e1b1172f21,35.70306363
bc9128e5845a9ef736ccbd42b96f0030,32.82487509
bd42c9bae54ed298a8281caf7b699ff6,30.70391944
bd98af28b14ebbd3d45f05570ad9b72b,27.18005589
bef4a61635998c4d1b2b18327892a332,22.02166925
bf3bb60ad8c35a1dc9aba30880f8dbb8,30.06227106
bf75b987ef2c410e1c78b086a030455e,21.93506239
bf8df4bed5c89ab2aca38cc649b8038e,27.7149249
bf9e1cf78ce5a29fb59c7e634d596263,39.60963123
c008e7a443149c9d5894c5b3d5373140,29.47254111
c0391823af85ef75df9d031878d35b5d,33.2791202
c08958366558975968a93e9087aed6db,31.53092996
c1a6cbe7b528b203d8f7c4bae1602861,28.46846847
c1f22c61eea660c6176bb4452a7f58b9,18.4481988
c2e8e1c1da5aa1482049619b9f50efca,38.68852459
c3f6bd78c860c5b2f1f94361ce313085,23.30373316
c4f26b2d1ab599652a01ad75ec092981,24.90916324
c54e262cc40c41b9095dcb5e08ce6e71,22.04775069
c5db45ff8e2b39f40b282e2cb7e5584a,33.27606257
c5ec684089ebc4b152d4bc616685ad1d,50.69587726
c672051724f43ece79af744a5e47668f,30.29719548
c676fe3aef9660b4e225ac44d2e1174b,59.76062036
c82ff1f157906a6e9c37a08989544676,88.5531005
c8c87872fa559a2fd200ded474e8a8ad,30.66213273
ca479a7052cd4e84391854e800362169,28.15104895
cb304c84e572423d939db1dbb2009609,58.65326181
cb3c172b25098b9b7df0cd3bd23c60b7,37.61057912
cbbc75242459ad8a30fba8f8119a5521,23.39208443
cbc5bb11c092796a7127a349ae8ab045,22.36580339
cbcb0e04d6b21520dd35c88e304e0a08,25.74863388
cc4a424e97a09fe72e5e9597c12af1df,36.16160858
cd572640b6e423db8fd7ad50ef0b4473,25.83939919
cd9e56779d1e78b55ee14e0e9d48f5ab,21.82940403
cdaa0a4b36b3b1e81809eb0050fe9001,24.14499946
cdfe175e21e14759b98d9dc9ad03fb10,28.57698138
ce3e58980b9240213bd8ea1fbbefd044,35.79143123
ce64452a172b006bd45b3c1f147c88c1,24.35130947
ce8b2c0e11c538921c39c06b298d2393,17.33608351
ce9d46e559d5457a59ce3b288f2f8e7d,22.2879335
cfd973395338c6049c4ffea98214e90c,35.94495413
d0808351616eaf2e1d5d36d52e6cb669,26.37640937
d0b8cd48261d85bb06d4676d297b4616,23.25436732
d192c7de73aa0a21fb4d99766e5b1b89,34.82997609
d199aebcfab8dd5f47f9a2d645e5e25d,25.79915502
d1f1e644399fcd6af260e5b095a9bb9e,27.13152075
d2e53ec86c22098103ed02c73bcc07ef,29.1416122
d2fb0b2935cd696dc7681a74797e86b7,29.81178649
d31ea407dbc28ce0faeedbc70fc8460b,32.24254327
d359ace7e62165784d991c7d99c9f7a8,34.40497816
d42203d57e7b727be6c74adb6ec01f29,19.97904845
d44e7a9d13d3730892b6ffff9af4d595,58.40417151
d4ab328be737d00b398dc4d48963e2a1,31.49538129
d4ce127aa5a02d0660970041b98e3005,48.8540177
d526897e467bdc956bbf1d1a7d1f22c0,36.7913688
d637ac269ed7d8542ec0a524d629ffaf,25.58938329
d65e188a0e2d9d0b2efdfcf6a1b81783,41.44052219
d6623f71978a56f75cbc167fd3b935f4,23.23645268
d6d6aa73853ad771aaf7f972661fd2e6,16.44389216
d72794defc6e1cbf3fe94b0e3b722241,24.50802051
d73283cbc96dbcfb1f1d1b1db2e719b0,27.93853873
d75d4e493e871d3eb24b1d348ef440a0,23.10103198
d78d5eaa3a43f2a71683ae0f05ce3a8f,40.33239284
d7fccf988f1d2e7ec1a105f974835ef8,24.90363436
d9f6293ea290fd5f01904c594b5a90b9,27.36790205
