uu_id,total_claims
33f8f477e670b3cac704f4c0faa6e318,21.4452356
348c852abba65f89cd8af9395d6069d8,35.26924528
34aa257ce6ed00a61a8e0090b7dae2d3,23.20592755
34bfaf69f2c4a13f22aa9ff45f68dbd8,20.98372591
34c8ba07f9b3b98fb38255b4da82666e,26.50440578
34e549c7d12fec4d1f73e0ea56a4129d,22.29551769
34e6adeedc3b344eb183a0b5e8b4b774,60.0256386
354a2f45d639bf607163edf066e46bcc,21.41696976
358cb073759d71d8abe8d6eaf7a3ead5,32.29057592
35ada71743cfb77aca10c389e36caa28,38.07524215
3611ab4b321d4532f1f18b13d1fd3b93,23.87159713
36a311f8601d24a717e8ce4a02f68813,26.140462
36c489a05d6a987ff961fdc67ccadbc1,39.70317953
36fd13282da883e5660edd69df015986,56.94690265
370a5fb730297d91eb3443d50582515e,30.86224572
372da1eb8e36402594c78c56ff5f25f7,22.59237662
37318ab9d6f384d6f79d1aa5c729dc1f,31.65889936
37495d17e82f7df326bfc2c4c090f7b7,39.10211289
3934b01a1e31d0a6af96867e1afbf03c,27.12419503
3952d1e916f8cad4225e4b9e29f62a06,21.21656713
395702b93c95499f70d36073ba97df97,24.52888624
3a40f9f36533037a0dc9f426b87bf8d5,44.59983946
3a6f00be69a3da3b1cacfd1019865c0c,21.72382823
3aa0a81e436042726e3913394182a6eb,23.46502356
3ac19461ea7efd6c892f9aba99ca55cd,26.56898192
3c887b182d660a9a6b874c5f9b4f3f61,65.3037839
3d5c4d633d7c5171d91cc9a073eceb3a,35.98016291
3d92e555e615d2c79dce4b5a3b968aa2,29.92740047
3eaeeb015822cc1c6b77c914fae0d087,31.17753435
3ebec5c7e13f05f1772dae73f3a1f5e0,35.85025457
3f20a7038f07e774663e01dea8a04cd0,18.82393807
4084f9199d73deb5cf6dd200a5db1c80,37.08121252
4258714000b9209afeb28e3032d8873d,31.80792912
42606376eba36d3065753ab0013f4c14,27.73869586
42dec75b5a3b02de7908789cc6649e6d,47.24599839
4338a76c28b57d89da8a28cf06adcf73,23.25907306
4368ac6502dd50bc209781d0d0f660f4,21.73838114
437523120b5bcbb4f6f5502c8216f2d0,18.89016658
441519fbb02b948549a2593f0c6a8211,50.8607583
44154f75eb0f8b9426fc761d1239db75,19.6860687
442a1b8f964352b0845991efdfe0a83a,20.93717532
44585653fcc97ff048845c7718889631,27.15802024
445ccda085809824099ff41f0ed427e5,51.74649417
44610534f2a03a72609764f95834c7f8,27.34254342
447d5984bb8a8179bff002ccd1bba162,26.25207756
44b536bc331508ead5793ba2a6010098,24.27761457
451262a076827ead70bf9e87ef6d4840,40.14906275
461f4a6d476cf7257e9b4ab8b9371885,29.96669796
46b2882ec4c373527ec33f7bd4f1388d,52.90268949
46c4f6c75e663b1ca82ea7994e6d83d3,36.61715823
46c92d587470f0bc73b7474ac0fd41ca,26.34373672
46e96d9a3529a65f56d9e6a8dd33fc87,25.91255935
471301a66d4c4feb1f474cf934be8999,24.26666667
4765514a954c2fc3eb7c1993662e60e9,23.08563244
476e4af2b14281c1f31f316f1a4dc05f,32.24348856
481b365a771dc6d05bcfa5e38cf33731,28.85007072
485c93cc57e1e1cf6d9ec0c328a69de9,80.85365854
4869240f378dd59f04a0a083c0fe6c03,44.75199804
48752f9ac7c72819e56bcccceefee7a6,38.2032322
489a93264d03adecc4589fd9cd34ad36,18.86521987
48ac5846d8d781fd5b7c6a863a572359,38.0020031
48d1b41c0e356998f9f60ea534f1326f,42.12334373
490c114070bda0707d95924d03159c87,27.76955354
4988189262a81dbef85220422f5277fd,21.97710042
49a64f32defe09e4ff142b746d99cebd,28.88256121
4a22571b2563761671604973ba849ef5,44.90736107
4b64982fb643e7eee44ce1ef8929cb44,25.83689214
4c612ffd5f49d054536c369580b91474,47.5774588
4ca0a1c6a388982e4526ff6843825010,58.57826149
4cf5a6ca5bc512af4d9c656eaeb4d279,41.30549129
4da27496ea51392169807ce30edde6bf,26.65735025
4e47a34030916597b6293593de5016a2,50.98208361
4e7a98a2f8a964ee4de8a2cc5299c880,16.91755768
4e98062236f32c50ab15d554863c18ea,22.7388535
4ed4b67acaf7b9c4d039e01d9d8c4b6a,22.04389702
4f29e610a96a3433ee0a9c7701ca061c,22.81458967
4f3351a91e93c86b025e1efba3f4b324,26.20558743
4f38233021d41195c29f0a206e75a77e,26.88027478
4fcf06b3645f8cb516215da638ce5f7f,30.59507998
50247c509e6c47b550a516f66e35c1d1,28.0654894
5091d0be49e94dc89756d9b0dd743214,49.07823788
516a760c644c21ff41a8cd20b6fb73bf,50.03763162
51af2e559924bc5ac87f549c8779ba37,25.6056338
51fbe8128122269363fc5de51e640ea7,27.38660252
52341b7215e0fb673d35b8a9638eeecf,43.20033996
52f393e27a5d94231575ab9bfa341bcf,50.65028705
53405bf66812a9f2623a307de572c11e,72.54931772
55b3a08bb5ac8ee0f151cd2f7440f246,33.55376603
56851c8621607ae081c4e5bfc667057d,31.27082733
56bda416b9b7a5255fcfa4e43fab70ae,20.8002388
56d73815bdda97aca8e26051183ed3ba,26.49535506
573a6b381bcac59719ed61afb7f1da8f,26.86511509
574ff76bf046909190b36c41ec5ad4ad,36.72641826
58313733000358ab97030c3688616a8b,32.34530673
5846c7b267dc6e4b00863277e3582f80,24.72738152
585f8731c2255d6b3f817a31180848b9,36.80361596
58c85b68415bc08c49b2a430cee9f2f9,34.62863447
592a852d462dffe18312976a3da5b7d8,24.7954358
5977eb9301db6dd318dcf44eee64439c,17.69208502
5a2c726a9af1492d08478394a7938cc8,23.85045475
5aef70478b1bb50e1207bb1864a03ab0,32.30174002
5b266c11201654ddb90d1a80cf294645,35.03238144
5b5f642bf566e944c9bdac9840bf1e81,23.07692308
5b8dd5be2b1e709f1cde61ab9438a8cb,25.53669954
5b94c4051902ded2565de3ddc399945c,24.28653088
5ba7caaa7b10591d00eec45bf939284c,21.55592433
5bf51fc2e162d6faf9e3cf79e4198378,20.610695
5c04f20bd2f8552aa7ac210dc01292fb,30.41244485
5c16723691805b4b6a90bce32128b6c9,29.87150306
5c43cbf8f0d860e91a9160706ea9b7d8,23.93314706
5db93f554d0a9df617e6e51043049dc4,28.19779358
5e819ecea31bac6db64c0ccf48818fa8,47.86840738
5e9480dba0f8de932f4d9fb55fa6b8b1,30.34758411
5f7f03a3797bb112aaadac83bc654303,22.65679926
5f9844eb68630b75decbafdfa4974943,47.93838236
5fe0dbe328785bc4e6bfe3b5609cf17d,33.05810484
601ff2c0fd709298f6644ad0e766b2d6,21.39726027
60753a85f5846665d4b0bc93e0ad1157,52.34161491
6097392579ec0ffc3d4e3c31c47c4d22,28.125
618bd975f55a022bd54daf828c1f7ce5,50.96756221
6239669cbfe444abd0a46536a670d150,24.1426009
627f0516c61e02f14a399ff99aaf141c,40.91326314
639c126e54c9418b800800b6626d118e,30.72962227
63b65e67206ef8201d3df16a8fc518b7,30.65884986
63cf0d83a2d02d554965073e71e93e08,35.98002739
63fc3e82740fcc3de0e5cf76fb4f96fe,22.25297545
663b0660c9f85a475e5b7ce499dc48a3,33.84210276
666c7361f0603c0cb4b783beddb796d8,35.04381064
66d134a595bd52251321d496ae2f4e0b,24.40317305
67407bf95ef751acc3accd630226b53d,43.48023986
67bbd99237964244c2ad3d0531394291,35.72716081
6803d35ef14c26cc19b7d9dacaa80672,33.5327447
68153b89651358b0e4dab495d4feb3e9,22.91975776
6877b5946ab2ee471e4c546252057f29,49.86637707
68e5bdd9fde563b534c8a38dfddb6146,34.11557465
69526eccc945f6249d4f84a4c469fc9c,31.05462535
695e104bd84215f8226793190ee20baf,23.57724322
6a4357ec916e146c5329ac2498a84f66,113.75
6a5609f385912113b6f1014b958ed748,36.7459145
6ac331ecae4b7e4dd2750893612331f9,27.9843203
6b22ecccaddde4516a88c6981373daf3,18.09836066
6b778af080e42bb4b461bbc4ed1b666c,40.41607252
6b874697041834e752690095d19c5c4a,41.67428571
6bc590ccd895d32877228c363a07d90f,30.97862367
6bdcabb0a40d03f8901d1d0e4a5124dc,31.06535986
6c1ad176e4007cf241439f6113a927ca,27.79692566
6c316cb2fc150a2f9fd50925926fc1f8,27.17474871
6c84a1702d0905d5632306a88018130d,28.48018785
6cd923e2eebf6dbd10f781e8a35e4a99,21.0409858
6d4dc6590c52c9b265d5003bf90ddbbb,21.03183024
6e585a6e6fc9cd621d7f73b92c292214,38.26526276
6e60bee4ae2514ab6d01b53b70b9aba8,26.47379382
6e869e8356fa1fd6ba750b7c894ffc1c,46.06919238
6f483941cceef95c97d28b4f904a0d57,24.76650106
70077360c4805acada195b59cbbe1c78,23.49523709
733d0fa66aa7cad3330acffe30d6dc17,22.52744706
751922882e03d050798c55599e80cc85,32.60740378
7543f592268fa4a8ae1bfbf06b36a8aa,29.27579532
75acd0440be9543a96bddb1fb4973f26,28.23730943
75b3d3eea229508798db852629b81c49,38.92528736
75db3baff27b92ecda8651b35117d356,46.16898037
7618c56b61ce665a41852c40c413e6d5,47.26145038
768df6445dd896601fe97aff13573ce4,22.23949247
772f54511e2ccdad04e4fc903bbd19cc,24.92601257
778946d9696cd6c95f57e8b1e6336389,24.26341238
7953cef088684d6a82637fe6a9e7e7a8,47.66032391
79f498ddd9d03b81d9aa69a7285c77d1,36.23126844
7a3c45dff186e7416bc95abd6668f65b,39.26376812
7aad2bd27761397960e7f2e139ad0b9e,25.63520788
7ab86f26bdf5e743b0f0adf08df559e3,32.72908995
7b1f33221592c5bc981035ecfcd359f9,52.98597018
7b208b710114a393f20ec464c7849157,41.54119647
7b4b81e3e66af9462dc475aa2e7427a1,44.78267926
7b67eb2512a721025efe5cb967a38aff,32.02785276
7b96e777f23829dee1139f644a78ea06,36.55883459
7b9c310655c6815bd8940fddfa53c9ed,28.00621118
7bff91298a7f07d1cdcc7cb13c49eb41,39.24122952
7c570ea23642d08f4e1dac443dfca6c0,45.35052709
7cf24c78c601ab6a16ab1607a5426d29,21.98915827
7d0e017776207ca1f6cf65c31e2087fa,25.94601683
7d77f63f5ce04c96659ce9b56c0821a6,19.28056857
7db36246b1ab812379e68a64ee87cf7d,27.33078562
7dd5fff353cd08adc694aa74d7fa31af,21.25742447
7df3e38fbdab0a32ca0fa9fb6c8bd8c4,36.71740819
7e1a4171a3a5fdf83696d9179174d4cd,23.37536053
7e2478517261a19d87c0ab2e737fb25f,32.20690306
7e3e3d2f2f2b4f20fa63c425271e08e4,45.87250243
7ee27423441d3bced123afcec6335da8,25.67816224
7eeae8c98cf4678be80f35a01f25fe6c,30.75031871
7f9c903be0e820137bd63ee9e9a97af8,24.34465068
81594c0c7e4ef4c4cdbb7133d01cb361,43.76323371
82043794d889c8253f35afa11123388d,30.20832383
8236e0d2df83f079ad33ff54ad4e518b,33.26464196
8267c703abd7db102110ec19c18ae372,22.12127976
82b9ea58ff3d04a35df8deba80644a0e,28.15990908
836693d459b76f2147eb70762e5397b8,23.18930588
840877e296b6f4c92f882f5c01554412,24.25413223
842c96eacb965c2a1c0cbd6e51a7f741,26.221
84d733009dbecc6a1443e5bc2a64d32c,27.13709926
862f88264e4bdb239089465784dbe203,24.33856502
885bf593806859f8ab54240d4a1ca194,44.07215914
8932b66a9b94dcf03c942facc50ff401,34.78861136
89399fcb71863c561d2a2703d8bd4a15,38.40177547
89db61c41d2e8045fc298633ea4fb739,32.20844327
8ac85c3e00e200910bf73b909d6f970b,27.92129369
8b20a6749088c7ff1237983076ebfeaa,19.14313234
8b3b762a9010e36e084aae4c305d1b06,25.79200679
8b737a167ef2e623abed4c4243ed8b8d,32.4260749
8baa08eb0d7462333382e51f72737b14,26.89283548
8c9d2aa90948679972a9382aadcc6001,24.42183406
8ce569bbea13d8c92615e2cff87dcb0d,28.30296641
8ce77d1232a3746ba2fa99023f5ca3af,19.76828551
8d4837b174344462ac0acf31aced69e2,22.31747937
8d7022c454fc05456cfb4b9cadf5f109,39.10127957
8dad735d80cf4a1768bbf15c68e3afa7,29.46020761
8ed377ac3767ffda176fcdea40bcd7e4,32.73634991
8eef3f1453830d1939aae4e774e87c53,30.32003682
8f782a6153268c6031e31784e2d4eae2,28.43870382
8fa5decd2f119f47a50e581a8d2fe78a,33.15386219
90130049b0733d068d898e7581a2c2fb,25.34577007
9043705be859ea77f94b55e99fb7220c,58.42972973
9059885d1cfb186d078f691eafd6a24d,23.37227019
9067053e8719d5cd878ba6351d817310,31.42612966
90739bd7bef34a2183fc657754185954,52.23780488
9190faf02ca1ba21cc348c746efb6831,20.68331226
91ec70e2da02ad3cb9ae962a7452be48,30.86561938
9200a2b83d869882f514fa76e6bcd05c,30.19734309
920b9820c654673d472494c346da5651,42.46928561
931e7312a52b294244e6e05d33134c1e,49.74300014
932a58530abff8a48558e2a15639d453,31.82440833
939e1edba462129ca3442d7e80e3a6df,31.98019122
93c603c6ec0389076b9f852f9250a231,36.92522677
94cfe2eeb9088207be40c491c2b8524e,38.74827341
94f1f3cc229ef12ee0659de4ab3b4e94,27.55540581
9515d01eb09722c5a8b03704be022bde,29.15298507
96b3d9311ce32f929ecc8f989d9656e2,40.19451299
972b781ca6fc32a4f7bc7d6101c8749a,31.71759259
9748c8d4f8762b4636a18fc95cb596a4,25.71103351
97e5bdffc50e369922a89c3946a92e44,42.17281269
984ffa38c6fdcecc2b57bbcadee3f81f,25.77282086
9890883883ab01d3b5c268eeab56b335,25.86655974
989a2e028f825685d974bff6ac240565,23.15236214
98c85fec4b8bf095a732ab363e0b2ff3,26.95971895
98e63567a2f4907c9cb2637247651530,34.21945521
99fc3cb44cdaf10cc69506d7c92b6466,37.6613739
9a890bcd3def2cd1ad8270f81fe8adaf,46.75064923
9af77b0ab38109d9cd724b86336eedb6,18.67967769
9b461ff4ed0094dc132cb01b2e1db9ba,25.02139162
9bee42b55f891413ae7fac2d9d89280a,29.20456218
9c62c3bead53d866799d5195059566e6,20.16897081
9d137c34d4598e4f67aac16df77037e0,40.87827565
9dd9614f2619fd1b8397cabdb3f2248a,28.08574531
9e943f3dccee65ed33733a794a4d030e,40.58916852
9ee08e65a6fc00045b2c609903e65603,25.84135789
a01b6cfa3022893470d884ca2534202c,34.54968852
a01d4790949ed9261a56c55a5eb2c239,31.65702378
a04177f6fbc3ba8065f2681089a0fad7,21.654817
a0875049afbd1cb4735e07c03fb8baae,28.64034335
a0c62bdce75bc5e1d047eae6ab6046ad,35.46626375
a0e42a2440ccd1dffe96a0d4cc4a8952,28.82333874
a20575f25400fc50aa8377e345b97d41,18.95250733
a21252ae119bf94fb9343a9d279b1f09,16.52004648
a21afcba89ef782fc3d2696b6a60f9c2,24.30078974
a278206648fae6e94e7457907a5e9669,20.48496154
a43392aa19a4edb946a3fa32e3a2facc,34.21987952
a436745ae4d3fc47a3f009bae1679f24,24.18291407
a490a9038c51aee1aa41a969308340a8,27.95922474
a514bda8b5262164df92063a50786753,26.28477119
a5c01f891423feb7623ecfbeea6d103c,32.90157458
a5c6dcff737e183f7931b472f10c3235,27.34729879
a5d7cec02c6005b044e40dd7a42ce4d2,32.47207139
a6246c9f063179004345df13db5c103f,17.9635801
a633db168b2c85a2f98be4bd877894d6,30.82729211
a7745ca5549c5be27faf5ff747401ccc,40.66567802
a7a6e62bcc876979d5f02bdec82c9869,26.23029061
a7dee09e9fbf07ce1c880016b3e69f35,35.773238
a90462cd11ae4e43144239bf7c4828a4,43.44119839
a949965ca25205c4fb8f47bac724b832,69.66377072
a993d47c7143bed2a187b0cac7d17983,42.71603947
ab1993483e82e85b729f5d958120d50d,20.50423946
ab3597d47cbfb9b2898dc4c22eb8dabf,31.99931356
abbc826483c7a171350e81707cb703c4,21.35654775
abd614b6bace46049b465469a384ac0b,23.87146827
abf78b87aea5f29b00f45191bc999bc2,45.15412844
abfc0a90af5f804e4de9d90e9c613b85,39.24083985
adef8f4cb061376c14393d4fb9ab3f89,20.9466675
adf09caf6306aab8015ea16df0efab86,58.90972189
adf57413c8c1462b6c066f14034bea53,27.43625173
ae2f6787bb01d859420365f1ab55a3c1,45.13017612
ae7018fc5a68dcf57e6955916ae4b5de,25.94310722
aea09a8d8901d51bb5c67eabc50f4379,24.46220886
aeb668565350951c2e5b983ca5d18873,36.14694778
aeb7c56e92a032cc42767ee9981c9130,24.44666875
aef08e5cd6bbf488ae574e9462f3e47b,70.06677019
af9463d57e045fc0761ae37465ca64e7,31.92707549
b08f608e6e2018affd0eadc6217cd9d6,24.80634391
b19e0e7c12b812b2400dfb18d6256ba2,14.3347398
b1d41e64e8d10b7c427570a7f77f1826,62.70678502
b249b93771413c68f826e6583566f645,34.47556542
b25e809679da1728ba3638a9fb418257,22.14725275
b2aedbc721bb3852961092b0c46eab8e,25.57063949
b41e71f6ebf2c8820de3d04539d4a301,27.72990913
b434450387cf85120cf46ccc66af5eb1,26.5483171
b44e2d7d2379948996ec4b672dc34963,34.72033688
b49552ef5ef12e825e2ac8be26b54033,30.63384103
b57c8824284adeabf73b43cf206b3819,22.94699599
b5b55a8ee17de0caa97a3e81b4f44623,26.33517661
b5dd82a5d296b283ded47e0110ce386d,28.4282544
b600ab1ca2c0bfd0b7204ccb46c57fa5,19.45148392
b63901e116eff9653b0bb68135364147,16.63079019
b7343323facfe39d1ab42f00e36a2f2b,45.00981614
b768694827b9ce3faa76db5daf06e523,30.13723185
b77d224234959f1ec164f3c3590476e7,36.03741076
b7d1ab1b8c062f0098dc3ce8ff59a821,25.38477366
b7dd087ca5fc64edaad0e6d8ea34bd82,33.36400981
b7e59333708b27bdb99f5e23f921653c,22.53235224
b803ae59293162995a9946b122896310,27.63848842
b8114861c419dc4c0cdbbc07a943b2b9,57.32239483
b81bda93a68e51718e7e3f272961f9b4,30.4929452
b84d48cb3e210ed3d4ae5522c752bd43,22.92965779
b8801e9acd413ba93922af95ab5bc392,41.34190709
b94dcf22caa499f548c25164e13a8aba,38.16398319
ba71cfee2a23d7d3f0845cb5d6f1476f,32.07800179
bba6b4d023cec7812f6b6c30c570b278,54.42579914
bbabbeab139dc188b3f9825bd0596fc8,15.62833492
bbcb018f0e5e49e13636f6e78ce9f60f,41.073469
bc281215b12aa7a7b7ef1c769027e041,29.01751735
bc3f7f70287282475c6bbc3cf5bf3921,25.52936224
bc7ebe1813e2b66f084289e1b1172f21,39.85291763
bc9128e5845a9ef736ccbd42b96f0030,36.202839
bd42c9bae54ed298a8281caf7b699ff6,31.3915063
bd98af28b14ebbd3d45f05570ad9b72b,25.64684576
bef4a61635998c4d1b2b18327892a332,23.03331812
bf3bb60ad8c35a1dc9aba30880f8dbb8,30.89585625
bf75b987ef2c410e1c78b086a030455e,25.84974093
bf8df4bed5c89ab2aca38cc649b8038e,26.33906106
bf9e1cf78ce5a29fb59c7e634d596263,32.8755378
c008e7a443149c9d5894c5b3d5373140,28.59411012
c0391823af85ef75df9d031878d35b5d,35.70878797
c08958366558975968a93e9087aed6db,31.89938146
c1a6cbe7b528b203d8f7c4bae1602861,30.77036462
c1f22c61eea660c6176bb4452a7f58b9,17.42027699
c2e8e1c1da5aa1482049619b9f50efca,40.14906275
c3f6bd78c860c5b2f1f94361ce313085,25.60220318
c4f26b2d1ab599652a01ad75ec092981,30.15556018
c54e262cc40c41b9095dcb5e08ce6e71,24.55535616
c5db45ff8e2b39f40b282e2cb7e5584a,34.29510364
c5ec684089ebc4b152d4bc616685ad1d,52.00429671
c672051724f43ece79af744a5e47668f,26.78443406
c676fe3aef9660b4e225ac44d2e1174b,46.05632877
c82ff1f157906a6e9c37a08989544676,94.34099816
c8c87872fa559a2fd200ded474e8a8ad,31.06619957
ca479a7052cd4e84391854e800362169,26.25882795
cb304c84e572423d939db1dbb2009609,61.99782804
cb3c172b25098b9b7df0cd3bd23c60b7,76.53176471
cbbc75242459ad8a30fba8f8119a5521,19.94581354
cbc5bb11c092796a7127a349ae8ab045,22.7435506
cbcb0e04d6b21520dd35c88e304e0a08,27.76410456
cc4a424e97a09fe72e5e9597c12af1df,38.11242268
cd572640b6e423db8fd7ad50ef0b4473,25.19341421
cd9e56779d1e78b55ee14e0e9d48f5ab,22.5543813
cdaa0a4b36b3b1e81809eb0050fe9001,28.24364472
cdfe175e21e14759b98d9dc9ad03fb10,24.83026322
ce3e58980b9240213bd8ea1fbbefd044,40.34411453
ce64452a172b006bd45b3c1f147c88c1,26.77753419
ce8b2c0e11c538921c39c06b298d2393,20.08383234
ce9d46e559d5457a59ce3b288f2f8e7d,25.93089517
cfd973395338c6049c4ffea98214e90c,39.43385732
d0808351616eaf2e1d5d36d52e6cb669,25.31988232
d0b8cd48261d85bb06d4676d297b4616,23.89577669
d192c7de73aa0a21fb4d99766e5b1b89,38.55504038
d199aebcfab8dd5f47f9a2d645e5e25d,25.15417615
d1f1e644399fcd6af260e5b095a9bb9e,51.39977477
d2e53ec86c22098103ed02c73bcc07ef,61.91752577
d2fb0b2935cd696dc7681a74797e86b7,33.25584352
d31ea407dbc28ce0faeedbc70fc8460b,31.43647969
d359ace7e62165784d991c7d99c9f7a8,36.84491297
d42203d57e7b727be6c74adb6ec01f29,21.3170885
d44e7a9d13d3730892b6ffff9af4d595,53.49771
d4ab328be737d00b398dc4d48963e2a1,31.83868595
d4ce127aa5a02d0660970041b98e3005,51.66472175
d526897e467bdc956bbf1d1a7d1f22c0,35.81885355
d637ac269ed7d8542ec0a524d629ffaf,28.21528199
d65e188a0e2d9d0b2efdfcf6a1b81783,45.59974503
d6623f71978a56f75cbc167fd3b935f4,20.89201984
d6d6aa73853ad771aaf7f972661fd2e6,17.45138516
d72794defc6e1cbf3fe94b0e3b722241,27.25944171
d73283cbc96dbcfb1f1d1b1db2e719b0,31.27973631
d75d4e493e871d3eb24b1d348ef440a0,23.76174664
d78d5eaa3a43f2a71683ae0f05ce3a8f,39.91978426
d7fccf988f1d2e7ec1a105f974835ef8,26.86491272
d9f6293ea290fd5f01904c594b5a90b9,29.5167298
dacd3e932f6546f12ba6b7f3e711a0ed,36.34463384
