uu_id,total_claims
2af35a38ee1416c5532a5e35425ecbb8,23.79490022
2b4f94600254e0f271c110161e841358,31.46577381
2bc53682112e6ad2e7b79bff44df6e18,18.75881951
2cf2998ecfaf6771ef650ffa571001d2,19.88944724
2d19305e3ee06c83f1247ddda5c70d57,28.54858063
2db2c67aed99c51c9d00d01f14030608,31.65211667
2ddb832dc6e28aba32224f559c5f0b63,20.66570679
2dedb86602589ad3cf8a09380ce032d1,25.4753297
2e5ce8db91333a31fb0d0ea14bd721fc,22.61920021
2e6f7ee3f6f1ea9096625cbcb38e54cd,20.34460141
3098ba7b30da9acf99e1d491a22e01e5,28.41208357
3193b3205553224c47be06622d7b044d,25.1596104
3224483a60925de51923d51b10a00141,22.30879067
32686c399e21429791a419c0146217c9,41.62527851
32ce6ba7f7da17932e0e3c53f69f366b,22.25262109
335cc011139e7b382b82dca6112261a7,15.64084895
33c4302fb88e93ea520a346fe2853209,55.30727162
33f8f477e670b3cac704f4c0faa6e318,23.09200201
348c852abba65f89cd8af9395d6069d8,24.90002205
34aa257ce6ed00a61a8e0090b7dae2d3,19.22127737
34bfaf69f2c4a13f22aa9ff45f68dbd8,21.62178238
34c8ba07f9b3b98fb38255b4da82666e,27.37366212
34e549c7d12fec4d1f73e0ea56a4129d,21.09429462
34e6adeedc3b344eb183a0b5e8b4b774,52.64249544
354a2f45d639bf607163edf066e46bcc,22.09093864
358cb073759d71d8abe8d6eaf7a3ead5,40.50880425
35ada71743cfb77aca10c389e36caa28,31.4074691
3611ab4b321d4532f1f18b13d1fd3b93,24.25886974
36a311f8601d24a717e8ce4a02f68813,24.3458191
36c489a05d6a987ff961fdc67ccadbc1,26.5011422
36fd13282da883e5660edd69df015986,19.51137026
370a5fb730297d91eb3443d50582515e,27.28220227
372da1eb8e36402594c78c56ff5f25f7,17.43914887
37318ab9d6f384d6f79d1aa5c729dc1f,24.01799894
37495d17e82f7df326bfc2c4c090f7b7,35.1370144
3934b01a1e31d0a6af96867e1afbf03c,27.69337176
3952d1e916f8cad4225e4b9e29f62a06,20.67036234
395702b93c95499f70d36073ba97df97,21.23755202
3a40f9f36533037a0dc9f426b87bf8d5,39.43842414
3a6f00be69a3da3b1cacfd1019865c0c,22.45578089
3aa0a81e436042726e3913394182a6eb,21.72146563
3ac19461ea7efd6c892f9aba99ca55cd,24.17601647
3c887b182d660a9a6b874c5f9b4f3f61,52.00144284
3d5c4d633d7c5171d91cc9a073eceb3a,25.98485009
3d92e555e615d2c79dce4b5a3b968aa2,22.95492988
3eaeeb015822cc1c6b77c914fae0d087,26.82550132
3ebec5c7e13f05f1772dae73f3a1f5e0,36.08153949
3f20a7038f07e774663e01dea8a04cd0,19.43129431
4084f9199d73deb5cf6dd200a5db1c80,36.23384647
4258714000b9209afeb28e3032d8873d,30.7416608
42606376eba36d3065753ab0013f4c14,25.39103762
42dec75b5a3b02de7908789cc6649e6d,44.40986429
4338a76c28b57d89da8a28cf06adcf73,20.15854456
4368ac6502dd50bc209781d0d0f660f4,21.81779246
437523120b5bcbb4f6f5502c8216f2d0,16.3356998
441519fbb02b948549a2593f0c6a8211,44.1333806
44154f75eb0f8b9426fc761d1239db75,16.54476634
442a1b8f964352b0845991efdfe0a83a,20.01372634
44585653fcc97ff048845c7718889631,22.46419419
445ccda085809824099ff41f0ed427e5,45.77385052
44610534f2a03a72609764f95834c7f8,22.08939299
447d5984bb8a8179bff002ccd1bba162,25.83877285
44b536bc331508ead5793ba2a6010098,21.32953698
451262a076827ead70bf9e87ef6d4840,33.77577476
461f4a6d476cf7257e9b4ab8b9371885,26.43774011
46b2882ec4c373527ec33f7bd4f1388d,44.23320527
46c4f6c75e663b1ca82ea7994e6d83d3,35.86246167
46c92d587470f0bc73b7474ac0fd41ca,26.08801526
46e96d9a3529a65f56d9e6a8dd33fc87,23.6506983
471301a66d4c4feb1f474cf934be8999,23.29153112
4765514a954c2fc3eb7c1993662e60e9,20.13023075
476e4af2b14281c1f31f316f1a4dc05f,38.12141148
481b365a771dc6d05bcfa5e38cf33731,24.71958129
485c93cc57e1e1cf6d9ec0c328a69de9,31.81043478
4869240f378dd59f04a0a083c0fe6c03,38.53072335
48752f9ac7c72819e56bcccceefee7a6,33.47273304
489a93264d03adecc4589fd9cd34ad36,17.90628874
48ac5846d8d781fd5b7c6a863a572359,40.59228495
48d1b41c0e356998f9f60ea534f1326f,52.0821166
490c114070bda0707d95924d03159c87,26.57603391
4988189262a81dbef85220422f5277fd,22.84201638
49a64f32defe09e4ff142b746d99cebd,24.03656351
4a22571b2563761671604973ba849ef5,38.01914118
4b64982fb643e7eee44ce1ef8929cb44,21.83635177
4c612ffd5f49d054536c369580b91474,43.51326717
4ca0a1c6a388982e4526ff6843825010,49.57089326
4cf5a6ca5bc512af4d9c656eaeb4d279,33.84555398
4da27496ea51392169807ce30edde6bf,25.16773542
4e47a34030916597b6293593de5016a2,41.9057581
4e7a98a2f8a964ee4de8a2cc5299c880,16.62015169
4e98062236f32c50ab15d554863c18ea,20.44110846
4ed4b67acaf7b9c4d039e01d9d8c4b6a,20.61170716
4f29e610a96a3433ee0a9c7701ca061c,18.50493375
4f3351a91e93c86b025e1efba3f4b324,23.74526116
4f38233021d41195c29f0a206e75a77e,24.86139955
4fcf06b3645f8cb516215da638ce5f7f,30.51616157
50247c509e6c47b550a516f66e35c1d1,27.05722098
5091d0be49e94dc89756d9b0dd743214,42.87735467
516a760c644c21ff41a8cd20b6fb73bf,45.75673486
51af2e559924bc5ac87f549c8779ba37,23.24979699
51fbe8128122269363fc5de51e640ea7,20.98606113
52341b7215e0fb673d35b8a9638eeecf,40.1875633
52f393e27a5d94231575ab9bfa341bcf,52.60030348
53405bf66812a9f2623a307de572c11e,78.25805145
55b3a08bb5ac8ee0f151cd2f7440f246,29.95198931
56851c8621607ae081c4e5bfc667057d,29.59425095
56bda416b9b7a5255fcfa4e43fab70ae,20.91287851
56d73815bdda97aca8e26051183ed3ba,25.94515566
573a6b381bcac59719ed61afb7f1da8f,25.16686314
574ff76bf046909190b36c41ec5ad4ad,30.93134192
58313733000358ab97030c3688616a8b,29.2561069
5846c7b267dc6e4b00863277e3582f80,21.79016807
585f8731c2255d6b3f817a31180848b9,26.58623719
58c85b68415bc08c49b2a430cee9f2f9,31.59570705
592a852d462dffe18312976a3da5b7d8,23.11224121
5977eb9301db6dd318dcf44eee64439c,17.79063991
5a2c726a9af1492d08478394a7938cc8,21.51257984
5aef70478b1bb50e1207bb1864a03ab0,28.01901154
5b266c11201654ddb90d1a80cf294645,30.3712717
5b5f642bf566e944c9bdac9840bf1e81,21.86123049
5b8dd5be2b1e709f1cde61ab9438a8cb,21.9015328
5b94c4051902ded2565de3ddc399945c,21.32605245
5ba7caaa7b10591d00eec45bf939284c,18.7081181
5bf51fc2e162d6faf9e3cf79e4198378,18.95086603
5c04f20bd2f8552aa7ac210dc01292fb,28.17466799
5c16723691805b4b6a90bce32128b6c9,28.06426941
5c43cbf8f0d860e91a9160706ea9b7d8,21.15923346
5db93f554d0a9df617e6e51043049dc4,28.61099938
5e819ecea31bac6db64c0ccf48818fa8,43.06299372
5e9480dba0f8de932f4d9fb55fa6b8b1,37.89946115
5f7f03a3797bb112aaadac83bc654303,22.05994794
5f9844eb68630b75decbafdfa4974943,40.57464047
5fe0dbe328785bc4e6bfe3b5609cf17d,31.05980003
601ff2c0fd709298f6644ad0e766b2d6,19.40144956
60753a85f5846665d4b0bc93e0ad1157,36.75016835
6097392579ec0ffc3d4e3c31c47c4d22,24.069869
618bd975f55a022bd54daf828c1f7ce5,45.89892647
6239669cbfe444abd0a46536a670d150,25.54093644
627f0516c61e02f14a399ff99aaf141c,46.02663561
639c126e54c9418b800800b6626d118e,35.60538503
63b65e67206ef8201d3df16a8fc518b7,28.72310929
63cf0d83a2d02d554965073e71e93e08,30.96324952
63fc3e82740fcc3de0e5cf76fb4f96fe,19.65860328
663b0660c9f85a475e5b7ce499dc48a3,28.40954544
666c7361f0603c0cb4b783beddb796d8,32.13425469
66d134a595bd52251321d496ae2f4e0b,29.51973119
67407bf95ef751acc3accd630226b53d,37.84140166
67bbd99237964244c2ad3d0531394291,32.34551507
6803d35ef14c26cc19b7d9dacaa80672,30.3895078
68153b89651358b0e4dab495d4feb3e9,21.46117914
6877b5946ab2ee471e4c546252057f29,44.47964351
68e5bdd9fde563b534c8a38dfddb6146,25.67204229
69526eccc945f6249d4f84a4c469fc9c,25.90711315
695e104bd84215f8226793190ee20baf,21.08804109
6a4357ec916e146c5329ac2498a84f66,30.77044711
6a5609f385912113b6f1014b958ed748,33.678931
6ac331ecae4b7e4dd2750893612331f9,27.79410391
6b22ecccaddde4516a88c6981373daf3,16.79903723
6b778af080e42bb4b461bbc4ed1b666c,33.67834717
6b874697041834e752690095d19c5c4a,17.15896242
6bc590ccd895d32877228c363a07d90f,28.6847471
6bdcabb0a40d03f8901d1d0e4a5124dc,28.7130934
6c1ad176e4007cf241439f6113a927ca,25.19918715
6c316cb2fc150a2f9fd50925926fc1f8,24.23333796
6c84a1702d0905d5632306a88018130d,25.40263496
6cd923e2eebf6dbd10f781e8a35e4a99,17.1800167
6d4dc6590c52c9b265d5003bf90ddbbb,19.05517152
6e585a6e6fc9cd621d7f73b92c292214,35.258254
6e60bee4ae2514ab6d01b53b70b9aba8,21.81314469
6e869e8356fa1fd6ba750b7c894ffc1c,28.16062537
6f483941cceef95c97d28b4f904a0d57,22.4308296
70077360c4805acada195b59cbbe1c78,28.18987757
733d0fa66aa7cad3330acffe30d6dc17,19.80332093
751922882e03d050798c55599e80cc85,26.86507386
7543f592268fa4a8ae1bfbf06b36a8aa,24.72403547
75acd0440be9543a96bddb1fb4973f26,26.64297349
75b3d3eea229508798db852629b81c49,18.15494393
75db3baff27b92ecda8651b35117d356,38.21954795
7618c56b61ce665a41852c40c413e6d5,36.79831747
768df6445dd896601fe97aff13573ce4,20.37465775
772f54511e2ccdad04e4fc903bbd19cc,22.41018646
778946d9696cd6c95f57e8b1e6336389,25.75616841
7953cef088684d6a82637fe6a9e7e7a8,43.8568969
79f498ddd9d03b81d9aa69a7285c77d1,28.00666723
7a3c45dff186e7416bc95abd6668f65b,34.78030227
7aad2bd27761397960e7f2e139ad0b9e,19.00722022
7ab86f26bdf5e743b0f0adf08df559e3,21.98509052
7b1f33221592c5bc981035ecfcd359f9,61.30217227
7b208b710114a393f20ec464c7849157,36.69596921
7b4b81e3e66af9462dc475aa2e7427a1,37.91986656
7b67eb2512a721025efe5cb967a38aff,27.73621502
7b96e777f23829dee1139f644a78ea06,24.43899057
7b9c310655c6815bd8940fddfa53c9ed,21.06476578
7bff91298a7f07d1cdcc7cb13c49eb41,33.02005266
7c570ea23642d08f4e1dac443dfca6c0,40.67019211
7cf24c78c601ab6a16ab1607a5426d29,21.9100306
7d0e017776207ca1f6cf65c31e2087fa,26.25726979
7d77f63f5ce04c96659ce9b56c0821a6,17.08054486
7db36246b1ab812379e68a64ee87cf7d,23.49904031
7dd5fff353cd08adc694aa74d7fa31af,19.89055328
7df3e38fbdab0a32ca0fa9fb6c8bd8c4,34.18405352
7e1a4171a3a5fdf83696d9179174d4cd,23.03212345
7e2478517261a19d87c0ab2e737fb25f,28.74113834
7e3e3d2f2f2b4f20fa63c425271e08e4,48.98104979
7ee27423441d3bced123afcec6335da8,25.15376614
7eeae8c98cf4678be80f35a01f25fe6c,28.26189994
7f9c903be0e820137bd63ee9e9a97af8,21.2563685
81594c0c7e4ef4c4cdbb7133d01cb361,34.29607648
82043794d889c8253f35afa11123388d,24.35659095
8236e0d2df83f079ad33ff54ad4e518b,26.75966348
8267c703abd7db102110ec19c18ae372,18.65976922
82b9ea58ff3d04a35df8deba80644a0e,25.2872807
836693d459b76f2147eb70762e5397b8,20.42317703
840877e296b6f4c92f882f5c01554412,18.11201867
842c96eacb965c2a1c0cbd6e51a7f741,24.67741384
84d733009dbecc6a1443e5bc2a64d32c,23.00835073
862f88264e4bdb239089465784dbe203,27.54333111
885bf593806859f8ab54240d4a1ca194,33.57675393
8932b66a9b94dcf03c942facc50ff401,31.28215515
89399fcb71863c561d2a2703d8bd4a15,32.63570914
89db61c41d2e8045fc298633ea4fb739,35.71352628
8ac85c3e00e200910bf73b909d6f970b,24.70390223
8b20a6749088c7ff1237983076ebfeaa,16.20756931
8b3b762a9010e36e084aae4c305d1b06,25.49545378
8b737a167ef2e623abed4c4243ed8b8d,26.24369093
8baa08eb0d7462333382e51f72737b14,27.42229381
8c9d2aa90948679972a9382aadcc6001,24.03052888
8ce569bbea13d8c92615e2cff87dcb0d,24.9244053
8ce77d1232a3746ba2fa99023f5ca3af,18.47919694
8d4837b174344462ac0acf31aced69e2,20.43666925
8d7022c454fc05456cfb4b9cadf5f109,37.94541219
8dad735d80cf4a1768bbf15c68e3afa7,25.67511686
8ed377ac3767ffda176fcdea40bcd7e4,28.98667134
8eef3f1453830d1939aae4e774e87c53,27.53562468
8f782a6153268c6031e31784e2d4eae2,24.63828918
8fa5decd2f119f47a50e581a8d2fe78a,27.09490029
90130049b0733d068d898e7581a2c2fb,20.07092784
9043705be859ea77f94b55e99fb7220c,22.81288947
9059885d1cfb186d078f691eafd6a24d,20.38335845
9067053e8719d5cd878ba6351d817310,29.31780433
90739bd7bef34a2183fc657754185954,28.97486576
9190faf02ca1ba21cc348c746efb6831,16.6026393
91ec70e2da02ad3cb9ae962a7452be48,22.63066807
9200a2b83d869882f514fa76e6bcd05c,27.93227888
920b9820c654673d472494c346da5651,36.32995746
931e7312a52b294244e6e05d33134c1e,45.7633178
932a58530abff8a48558e2a15639d453,28.82811698
939e1edba462129ca3442d7e80e3a6df,28.69890422
93c603c6ec0389076b9f852f9250a231,33.83389972
94cfe2eeb9088207be40c491c2b8524e,30.86434695
94f1f3cc229ef12ee0659de4ab3b4e94,23.49696246
9515d01eb09722c5a8b03704be022bde,25.53149722
96b3d9311ce32f929ecc8f989d9656e2,34.03341982
972b781ca6fc32a4f7bc7d6101c8749a,20.29072165
9748c8d4f8762b4636a18fc95cb596a4,30.0514271
97e5bdffc50e369922a89c3946a92e44,41.10917561
984ffa38c6fdcecc2b57bbcadee3f81f,23.4165206
9890883883ab01d3b5c268eeab56b335,22.45956307
989a2e028f825685d974bff6ac240565,17.26008252
98c85fec4b8bf095a732ab363e0b2ff3,25.52176442
98e63567a2f4907c9cb2637247651530,41.38732638
99fc3cb44cdaf10cc69506d7c92b6466,38.48666802
9a890bcd3def2cd1ad8270f81fe8adaf,43.13935588
9af77b0ab38109d9cd724b86336eedb6,17.29363117
9b461ff4ed0094dc132cb01b2e1db9ba,21.78409888
9bee42b55f891413ae7fac2d9d89280a,23.98419799
9c62c3bead53d866799d5195059566e6,18.55722521
9d137c34d4598e4f67aac16df77037e0,38.10866923
9dd9614f2619fd1b8397cabdb3f2248a,26.40024306
9e943f3dccee65ed33733a794a4d030e,33.74286004
9ee08e65a6fc00045b2c609903e65603,27.03183189
a01b6cfa3022893470d884ca2534202c,32.25672329
a01d4790949ed9261a56c55a5eb2c239,30.33934392
a04177f6fbc3ba8065f2681089a0fad7,19.44932834
a0875049afbd1cb4735e07c03fb8baae,25.22897236
a0c62bdce75bc5e1d047eae6ab6046ad,30.38424144
a0e42a2440ccd1dffe96a0d4cc4a8952,24.71399731
a20575f25400fc50aa8377e345b97d41,19.3190184
a21252ae119bf94fb9343a9d279b1f09,15.20600293
a21afcba89ef782fc3d2696b6a60f9c2,19.7889489
a278206648fae6e94e7457907a5e9669,18.22211483
a43392aa19a4edb946a3fa32e3a2facc,26.86529021
a436745ae4d3fc47a3f009bae1679f24,21.72009364
a490a9038c51aee1aa41a969308340a8,27.72258206
a514bda8b5262164df92063a50786753,22.54177509
a5c01f891423feb7623ecfbeea6d103c,28.72765169
a5c6dcff737e183f7931b472f10c3235,27.57190871
a5d7cec02c6005b044e40dd7a42ce4d2,29.5732226
a6246c9f063179004345df13db5c103f,17.10188064
a633db168b2c85a2f98be4bd877894d6,28.59280317
a7745ca5549c5be27faf5ff747401ccc,29.52373088
a7a6e62bcc876979d5f02bdec82c9869,26.92630293
a7dee09e9fbf07ce1c880016b3e69f35,19.69597103
a90462cd11ae4e43144239bf7c4828a4,30.61495157
a949965ca25205c4fb8f47bac724b832,63.62811424
a993d47c7143bed2a187b0cac7d17983,36.41158598
ab1993483e82e85b729f5d958120d50d,18.58187989
ab3597d47cbfb9b2898dc4c22eb8dabf,26.89076912
abbc826483c7a171350e81707cb703c4,18.09859468
abd614b6bace46049b465469a384ac0b,21.30695511
abf78b87aea5f29b00f45191bc999bc2,22.37850114
abfc0a90af5f804e4de9d90e9c613b85,28.56432889
adef8f4cb061376c14393d4fb9ab3f89,22.73852721
adf09caf6306aab8015ea16df0efab86,68.04527041
adf57413c8c1462b6c066f14034bea53,23.22645821
ae2f6787bb01d859420365f1ab55a3c1,39.695159
ae7018fc5a68dcf57e6955916ae4b5de,23.18141593
aea09a8d8901d51bb5c67eabc50f4379,24.42224914
aeb668565350951c2e5b983ca5d18873,29.8754768
aeb7c56e92a032cc42767ee9981c9130,21.07688707
aef08e5cd6bbf488ae574e9462f3e47b,34.40040769
af9463d57e045fc0761ae37465ca64e7,30.58764196
b08f608e6e2018affd0eadc6217cd9d6,28.76240333
b19e0e7c12b812b2400dfb18d6256ba2,14.28850542
b1d41e64e8d10b7c427570a7f77f1826,56.22756735
b249b93771413c68f826e6583566f645,31.5046587
b25e809679da1728ba3638a9fb418257,17.5522123
b2aedbc721bb3852961092b0c46eab8e,25.82002769
b41e71f6ebf2c8820de3d04539d4a301,29.89233144
b434450387cf85120cf46ccc66af5eb1,23.10841655
b44e2d7d2379948996ec4b672dc34963,25.98103297
b49552ef5ef12e825e2ac8be26b54033,26.66030625
b57c8824284adeabf73b43cf206b3819,17.82316227
b5b55a8ee17de0caa97a3e81b4f44623,24.73038648
b5dd82a5d296b283ded47e0110ce386d,28.44885558
b600ab1ca2c0bfd0b7204ccb46c57fa5,17.40845569
b63901e116eff9653b0bb68135364147,13.94731356
b7343323facfe39d1ab42f00e36a2f2b,36.87029242
b768694827b9ce3faa76db5daf06e523,27.39499671
b77d224234959f1ec164f3c3590476e7,33.52863885
b7d1ab1b8c062f0098dc3ce8ff59a821,22.276412
b7dd087ca5fc64edaad0e6d8ea34bd82,38.52575445
b7e59333708b27bdb99f5e23f921653c,20.31617351
b803ae59293162995a9946b122896310,24.95613558
b8114861c419dc4c0cdbbc07a943b2b9,51.46678145
b81bda93a68e51718e7e3f272961f9b4,26.57778786
b84d48cb3e210ed3d4ae5522c752bd43,20.13772145
b8801e9acd413ba93922af95ab5bc392,35.72131658
b94dcf22caa499f548c25164e13a8aba,33.9327853
ba71cfee2a23d7d3f0845cb5d6f1476f,28.30929714
bba6b4d023cec7812f6b6c30c570b278,51.29694146
bbabbeab139dc188b3f9825bd0596fc8,14.43316822
bbcb018f0e5e49e13636f6e78ce9f60f,37.82955236
bc281215b12aa7a7b7ef1c769027e041,26.79916954
bc3f7f70287282475c6bbc3cf5bf3921,21.84900423
bc7ebe1813e2b66f084289e1b1172f21,33.6051715
bc9128e5845a9ef736ccbd42b96f0030,30.33540578
bd42c9bae54ed298a8281caf7b699ff6,26.12182195
bd98af28b14ebbd3d45f05570ad9b72b,25.18063146
bef4a61635998c4d1b2b18327892a332,20.91669626
bf3bb60ad8c35a1dc9aba30880f8dbb8,27.49889135
bf75b987ef2c410e1c78b086a030455e,20.13392075
bf8df4bed5c89ab2aca38cc649b8038e,25.87927278
bf9e1cf78ce5a29fb59c7e634d596263,37.84256445
c008e7a443149c9d5894c5b3d5373140,27.69978086
c0391823af85ef75df9d031878d35b5d,33.03803536
c08958366558975968a93e9087aed6db,29.59033826
c1a6cbe7b528b203d8f7c4bae1602861,27.41546421
c1f22c61eea660c6176bb4452a7f58b9,17.42294487
c2e8e1c1da5aa1482049619b9f50efca,37.58729998
c3f6bd78c860c5b2f1f94361ce313085,21.67394531
c4f26b2d1ab599652a01ad75ec092981,22.61727711
c54e262cc40c41b9095dcb5e08ce6e71,20.28136483
c5db45ff8e2b39f40b282e2cb7e5584a,31.17156168
c5ec684089ebc4b152d4bc616685ad1d,48.60320032
c672051724f43ece79af744a5e47668f,28.55982126
c676fe3aef9660b4e225ac44d2e1174b,57.61532986
c82ff1f157906a6e9c37a08989544676,82.45797043
c8c87872fa559a2fd200ded474e8a8ad,28.5506555
ca479a7052cd4e84391854e800362169,25.83121032
cb304c84e572423d939db1dbb2009609,55.45472959
cb3c172b25098b9b7df0cd3bd23c60b7,26.35032959
cbbc75242459ad8a30fba8f8119a5521,22.80383299
cbc5bb11c092796a7127a349ae8ab045,20.60310219
cbcb0e04d6b21520dd35c88e304e0a08,23.68639309
cc4a424e97a09fe72e5e9597c12af1df,33.75602593
cd572640b6e423db8fd7ad50ef0b4473,21.92360319
cd9e56779d1e78b55ee14e0e9d48f5ab,21.00382737
cdaa0a4b36b3b1e81809eb0050fe9001,21.97479421
cdfe175e21e14759b98d9dc9ad03fb10,27.63791301
ce3e58980b9240213bd8ea1fbbefd044,32.46956316
ce64452a172b006bd45b3c1f147c88c1,23.09437232
ce8b2c0e11c538921c39c06b298d2393,17.2069711
ce9d46e559d5457a59ce3b288f2f8e7d,20.20961342
cfd973395338c6049c4ffea98214e90c,27.5851657
d0808351616eaf2e1d5d36d52e6cb669,25.13433526
d0b8cd48261d85bb06d4676d297b4616,21.60806075
d192c7de73aa0a21fb4d99766e5b1b89,32.93791157
d199aebcfab8dd5f47f9a2d645e5e25d,23.61383364
d1f1e644399fcd6af260e5b095a9bb9e,23.31871949
d2e53ec86c22098103ed02c73bcc07ef,20.82757956
d2fb0b2935cd696dc7681a74797e86b7,28.17319074
d31ea407dbc28ce0faeedbc70fc8460b,28.62039402
d359ace7e62165784d991c7d99c9f7a8,31.81208822
d42203d57e7b727be6c74adb6ec01f29,18.57982609
d44e7a9d13d3730892b6ffff9af4d595,54.9386267
d4ab328be737d00b398dc4d48963e2a1,29.89305777
d4ce127aa5a02d0660970041b98e3005,46.27987378
d526897e467bdc956bbf1d1a7d1f22c0,36.54490414
d637ac269ed7d8542ec0a524d629ffaf,24.86922615
d65e188a0e2d9d0b2efdfcf6a1b81783,38.27719263
d6623f71978a56f75cbc167fd3b935f4,21.4965289
d6d6aa73853ad771aaf7f972661fd2e6,15.42637608
d72794defc6e1cbf3fe94b0e3b722241,21.10808996
d73283cbc96dbcfb1f1d1b1db2e719b0,24.71581174
d75d4e493e871d3eb24b1d348ef440a0,21.75950513
d78d5eaa3a43f2a71683ae0f05ce3a8f,38.75792357
d7fccf988f1d2e7ec1a105f974835ef8,22.22551878
d9f6293ea290fd5f01904c594b5a90b9,24.30280895
